URI,name,alternative-fr,alternative-nl,alternative-de,alternative-en,country-code,longitude,latitude,avg_stop_times
http://irail.be/stations/NMBS/008811221,Zaventem,,,,,be,4.469886,50.885723,72.329479768786
http://irail.be/stations/NMBS/008891264,Zedelgem,,,,,be,3.16414,51.127047,32.832369942197
http://irail.be/stations/NMBS/008891553,Zeebrugge-Dorp,,,,,be,3.19517,51.326383,7.7601156069364
http://irail.be/stations/NMBS/008891173,Zeebrugge-Strand,,,,,be,3.186666,51.324549,5.7456647398844
http://irail.be/stations/NMBS/008894235,Zele,,,,,be,4.041999,51.073256,24.228323699422
http://irail.be/stations/NMBS/008812062,Zellik,,,,,be,4.274541,50.890028,38.589595375723
http://irail.be/stations/NMBS/008833274,Zichem,,,,,be,4.987359,51.00669,32.473988439306
http://irail.be/stations/NMBS/008892635,Zingem,,,,,be,3.646384,50.908025,24.416184971098
http://irail.be/stations/NMBS/008832250,Zolder,,,,,be,5.3299,51.033548,28.393063583815
http://irail.be/stations/NMBS/008832334,Zonhoven,,,,,be,5.348815,50.989557,28.393063583815
http://irail.be/stations/NMBS/008895208,Zottegem,,,,,be,3.81441,50.869102,78.164739884393
http://irail.be/stations/NMBS/008891611,Zwankendamme,,,,,be,3.191557,51.306409,0
http://irail.be/stations/NMBS/008894821,Zwijndrecht,,,,,be,4.32978,51.214108,30.433526011561
http://irail.be/stations/NMBS/008400058,Amsterdam CS,,,,,nl,4.900272,52.379128,44.92774566474
http://irail.be/stations/NMBS/008400280,Den Haag HS,,,,,nl,4.299999,52.083329,28.875722543353
http://irail.be/stations/NMBS/008400180,Dordrecht,,,,,nl,4.666668,51.799998,28.875722543353
http://irail.be/stations/NMBS/008400219,Eijsden,,,,,nl,5.709786,50.772135,32.372832369942
http://irail.be/stations/NMBS/008400424,Maastricht,,,,,nl,5.683331,50.85,32.372832369942
http://irail.be/stations/NMBS/008400426,Maastricht Randwyck,,,,,nl,5.716707,50.838502,32.372832369942
http://irail.be/stations/NMBS/008400526,Roosendaal,,,,,nl,4.466667,51.533333,49.060693641618
http://irail.be/stations/NMBS/008400530,Rotterdam CS,,,,,nl,4.469424,51.925093,45.086705202312
http://irail.be/stations/NMBS/008400561,Schiphol,,,,,nl,4.762268,52.308294,45.086705202312
http://irail.be/stations/NMBS/008727149,Aéroport Charles-de-Gaulle TGV,,,,,fr,2.571123,49.003955,11.806358381503
http://irail.be/stations/NMBS/008731388,Haute-Picardie TGV,,,,,fr,2.802566,49.623044,1.9624277456647
http://irail.be/stations/NMBS/008731901,Aix-en-Provence TGV,,,,,fr,5.317243,43.455128,3.971098265896
http://irail.be/stations/NMBS/008728685,Annappes,,,,,fr,3.1473086,50.6228168,3.364161849711
http://irail.be/stations/NMBS/008775767,Antibes,,,,,fr,7.1201361,43.586618,1
http://irail.be/stations/NMBS/008728686,Ascq,,,,,fr,3.166666,50.616666,18.387283236994
http://irail.be/stations/NMBS/008731896,Avignon TGV,,,,,fr,4.785841,43.921433,5.0202312138728
http://irail.be/stations/NMBS/008728687,Baisieux,,,,,fr,3.2378999,50.610039,19.580924855491
http://irail.be/stations/NMBS/008775762,Cannes,,,,,fr,7.019895,43.553742,1
http://irail.be/stations/NMBS/008718201,Colmar,,,,,fr,7.366668,48.083335,2.0578034682081
http://irail.be/stations/NMBS/008728105,Croix l'Allumette,,,,,fr,3.13381,50.675708,1.0578034682081
http://irail.be/stations/NMBS/008728671,Croix Wasquehal,,,,,fr,3.149272,50.6764687,2.0375722543353
http://irail.be/stations/NMBS/008728606,Hellemmes,,,,,fr,3.108892,50.626941,5.6965317919075
http://irail.be/stations/NMBS/008775544,Les Arcs - Draguignan,,,,,fr,6.4826446,43.4555673,1
http://irail.be/stations/NMBS/008728710,Lezennes,,,,,fr,3.116667,50.616666,7.364161849711
http://irail.be/stations/NMBS/008722326,Lille Europe,,Rijsel-Europa,,,fr,3.071516,50.636108,12.609826589595
http://irail.be/stations/NMBS/008728600,Lille Flandres,,Rijsel-Vlaanderen,,,fr,3.066669,50.633333,57.447976878613
http://irail.be/stations/NMBS/008772319,Lyon Part Dieu TGV,,,,,fr,4.8594013,45.7612738,11.309248554913
http://irail.be/stations/NMBS/008772202,Lyon-Perrache TGV,,,,,fr,4.825301,45.748360,1
http://irail.be/stations/NMBS/008776290,Lyon-Saint Exupéry TGV,,,,,fr,5.075822,45.720907,0.4971098265896
http://irail.be/stations/NMBS/008711184,Marne-la-Vallée - Chessy,,,,,fr,2.782184,48.868256,11.806358381503
http://irail.be/stations/NMBS/008775100,Marseille-Saint-Charles,,,,,fr,5.380752,43.303178,5.9653179190751
http://irail.be/stations/NMBS/008719203,Metz,,,,,fr,6.166663,49.13333,2.0578034682081
http://irail.be/stations/NMBS/008777300,Montpellier,,,,,fr,3.880534,43.604947,3.8988439306358
http://irail.be/stations/NMBS/008718206,Mulhouse,,,,,fr,7.333336,47.749998,2.0578034682081
http://irail.be/stations/NMBS/008775605,Nice Ville,,,,,fr,7.261928,43.704605,1
http://irail.be/stations/NMBS/008777500,Nîmes,,,,,fr,4.365997,43.832602,3.8988439306358
http://irail.be/stations/NMBS/008727100,Paris Nord,,Parijs Noord,,,fr,2.3553093,48.8809984,27.994219653179
http://irail.be/stations/NMBS/008728683,Pont de Bois,,,,,fr,3.1275,50.624164,12.28612716763
http://irail.be/stations/NMBS/008728673,Roubaix,,,,,fr,3.166666,50.699997,20.459537572254
http://irail.be/stations/NMBS/008718213,Saint-Louis-Haut-Rhin,,,,,fr,7.555316,47.5907,0.22254335260116
http://irail.be/stations/NMBS/008775752,Saint-Raphaël-Valescure,,,,,fr,6.768825,43.423456,1
http://irail.be/stations/NMBS/008721222,Saverne,,,,,fr,7.362255,48.744798,0.51156069364162
http://irail.be/stations/NMBS/008721405,Selestat,,,,,fr,7.449999,48.26667,2.0578034682081
http://irail.be/stations/NMBS/008721202,Strasbourg,,Straatsburg,Straßburg,,fr,7.733905,48.585437,2.0578034682081
http://irail.be/stations/NMBS/008719100,Thionville,,,,,fr,6.166663,49.366663,2.0578034682081
http://irail.be/stations/NMBS/008778110,Narbonne,,,,,fr,3.006010,43.190399,0.35549132947977
http://irail.be/stations/NMBS/008778100,Béziers,,,,,fr,3.218794,43.336177,0.35549132947977
http://irail.be/stations/NMBS/008774100,Chambéry-Challes-les-Eaux,,,,,fr,5.919756,45.571498,0.014450867052023
http://irail.be/stations/NMBS/008774164,Albertville,,,,,fr,6.383617,45.673624,0.014450867052023
http://irail.be/stations/NMBS/008774172,Moûtiers-Salins-Brides-les-Bai,,,,,fr,6.531454,45.486693,0.014450867052023
http://irail.be/stations/NMBS/008774176,Aime-la-Plagne,,,,,fr,6.648394,45.554202,0.014450867052023
http://irail.be/stations/NMBS/008774177,Landry,,,,,fr,6.733522,45.574194,0.014450867052023
http://irail.be/stations/NMBS/008774179,Bourg-Saint-Maurice,,,,,fr,6.771664,45.618826,0.014450867052023
http://irail.be/stations/NMBS/008778127,Agde,,,,,fr,3.465800,43.317498,0.35549132947977
http://irail.be/stations/NMBS/008777320,Sète,,,,,fr,3.696535,43.412810,0.35549132947977
http://irail.be/stations/NMBS/008778400,Perpignan,,,,,fr,2.879397,42.695938,0.35549132947977
http://irail.be/stations/NMBS/008775500,Toulon,,,,,fr,5.9326648,43.1274781,2.9682080924855
http://irail.be/stations/NMBS/008728654,Tourcoing,,,,,fr,3.168033,50.716663,20.459537572254
http://irail.be/stations/NMBS/008776302,Valence TGV,,,,,fr,4.978529,44.992586,6.8959537572254
http://irail.be/stations/NMBS/008015345,Aachen Hbf,Aix-la-Chapelle Hbf,Aken Hbf,,,de,6.105275,50.770832,33.263005780347
http://irail.be/stations/NMBS/008008094,Düsseldorf Hbf,,,,,de,6.794319,51.219962,4.2225433526012
http://irail.be/stations/NMBS/008039904,Düsseldorf Flughafen Hbf,,,,,de,6.786837,51.292008,1.3988439306358
http://irail.be/stations/NMBS/008010184,Essen Hbf,,,,,de,4.4512862,51.451355,4.2225433526012
http://irail.be/stations/NMBS/008010316,Duisburg Hbf,,,,,de,6.7759037,51.42978,2.8121387283237
http://irail.be/stations/NMBS/008011090,Frankfurt am Main Flughafen,Francfort-sur-le-Main Aéroport,Frankfurt am Main Luchthaven,,Frankfurt am Main Airport,de,8.569853,50.051696,5.7167630057803
http://irail.be/stations/NMBS/008011068,Frankfurt am Main Hbf,Francfort-sur-le-Main Hbf,,,,de,8.6653708,50.1071318,5.7167630057803
http://irail.be/stations/NMBS/008015458,Köln Hbf,Cologne Hbf,Keulen Hbf,,,de,6.958823,50.942721,12.540462427746
http://irail.be/stations/NMBS/008015588,Siegburg,,,,,de,7.203029,50.793916,1.7456647398844
http://irail.be/stations/NMBS/008032572,Limburg Süd,,,,,de,8.096112,50.3825,0.77745664739884
http://irail.be/stations/NMBS/008200510,Bertrange Strassen,,,,,lu,6.060601,49.613002,28.589595375723
http://irail.be/stations/NMBS/008200134,Clervaux,,,,,lu,6.031393,50.054724,17.147398843931
http://irail.be/stations/NMBS/008200133,Drauffelt,,,,,lu,6.006106,50.017778,17.147398843931
http://irail.be/stations/NMBS/008200120,Ettelbréck,Ettelbruck,Ettelbruck,Ettelbrück,,lu,6.104169,49.847496,17.147398843931
http://irail.be/stations/NMBS/008200518,Capellen,,,,,lu,5.982265,49.638463,26.222543352601
http://irail.be/stations/NMBS/008200130,Kautebaach,Kautenbach,Kautenbach,Kautenbach,,lu,6.020003,49.952777,17.147398843931
http://irail.be/stations/NMBS/008200520,Klengbetten,Kleinbettingen,Kleinbettingen,Kleinbettingen,,lu,5.916385,49.646389,26.832369942197
http://irail.be/stations/NMBS/008200100,Lëtzebuerg,Luxembourg,Luxemburg,Luxemburg,,lu,6.133331,49.599996,146.60115606936
http://irail.be/stations/NMBS/008200516,Mamer,,,,,lu,6.02014,49.625663,26.222543352601
http://irail.be/stations/NMBS/008210014,Mamer-Lycée,,,,,lu,6.02968,49.618415,21.161849710983
http://irail.be/stations/NMBS/008200110,Mersch,,,,,lu,6.106111,49.748893,17.104046242775
http://irail.be/stations/NMBS/008200940,Rodange,,,,,lu,5.845028,49.551283,82.242774566474
http://irail.be/stations/NMBS/008200136,Troisvierges,,,,,lu,6.000281,50.121109,17.147398843931
http://irail.be/stations/NMBS/008200132,Wilwerwiltz,,,,,lu,5.999166,49.988887,17.147398843931
http://irail.be/stations/NMBS/008500010,Basel,,Bazel,,,ch,7.590716,47.547408,2.0578034682081
http://irail.be/stations/NMBS/007015440,Ebbsfleet International,,,,,gb,0.32107,51.44304,0
http://irail.be/stations/NMBS/007015400,London Saint Pancras International,Londres Saint Pancras,Londen Saint Pancras,,,gb,-0.1260606,51.5310399,0
http://irail.be/stations/NMBS/008815016,Thurn en Taxis/Tour et Taxis,Tour et Taxis,Thurn en Taxis,Tour et Taxis,Thurn en Taxis,be,4.3485929,50.8642714,0
http://irail.be/stations/NMBS/008811403,Mouterij/Germoir,Germoir,Mouterij,Germoir,Mouterij,be,4.37866,50.829929,0
http://irail.be/stations/NMBS/008814472,Arcaden/Arcades,Arcades,Arcaden,,,be,4.398333,50.809722,0
