URI,name,alternative-fr,alternative-nl,alternative-de,alternative-en,country-code,longitude,latitude,avg_stop_times,official_transfer_time
http://irail.be/stations/NMBS/008824232,Schelle,,,,,be,4.340261,51.12551,58.380952,300
http://irail.be/stations/NMBS/008893542,Schellebelle,,,,,be,3.921373,51.003149,168.079365,120
http://irail.be/stations/NMBS/008895711,Schendelbeke,,,,,be,3.899286,50.797844,48.47619,300
http://irail.be/stations/NMBS/008400561,Schiphol,,,,,nl,4.75000000,52.3000000,25.269841,300
http://irail.be/stations/NMBS/008893526,Schoonaarde,,,,,be,4.011094,51.003149,69.698413,300
http://irail.be/stations/NMBS/008831088,Schulen,,,,,be,5.187405,50.963758,105.698413,300
http://irail.be/stations/NMBS/008863446,Sclaigneaux,,,,,be,5.026363,50.492247,88.380952,300
http://irail.be/stations/NMBS/008843133,Sclessin,,,,,be,5.558911,50.609844,90.47619,300
http://irail.be/stations/NMBS/008721405,Selestat,,,,,fr,7.449999,48.26667,0,
http://irail.be/stations/NMBS/008843067,Seraing,,,,,be,5.51377700,50.6089000,35.587302,300
http://irail.be/stations/NMBS/008893583,Serskamp,,,,,be,3.959361,50.984397,98.380952,300
http://irail.be/stations/NMBS/008015588,Siegburg,,,,,de,7.203029,50.793916,0,
http://irail.be/stations/NMBS/008883436,Silly,,Opzullik,,,be,3.935863,50.662386,66.84127,300
http://irail.be/stations/NMBS/008812013,Simonis,,,,,be,4.32898,50.863645,28.174603,300
http://irail.be/stations/NMBS/008894425,Sinaai,,,,,be,4.06894,51.143398,170.603175,300
http://irail.be/stations/NMBS/008812211,Sint-Agatha-Berchem/Berchem-Sainte-Agathe,Berchem-Sainte-Agathe,Sint-Agatha-Berchem,,,be,4.289895,50.872625,64.730159,300
http://irail.be/stations/NMBS/008892692,Sint-Denijs-Boekel,,,,,be,3.698395,50.874297,71.650794,300
http://irail.be/stations/NMBS/008814167,Sint-Genesius-Rode,Rhode-Saint-Genèse,,Rhode-St.-Genese/st.-Genesius-Rode,St.-Genesius-Rode/rhode-St.-Genese,be,4.361997,50.74781,183.52381,300
http://irail.be/stations/NMBS/008893443,Sint-Gillis-Dendermonde,Saint-Gilles-lez-Termonde,Sint-Gillis,Sint-Gillis,Sint-Gillis,be,4.117832,51.021693,92.507937,300
http://irail.be/stations/NMBS/008814449,Sint-Job,Saint-Job,,Saint-Job / Sint-Job,Sint-Job / Saint-Job,be,4.362761,50.79441,129.444444,300
http://irail.be/stations/NMBS/008833159,Sint-Joris-Weert,,,,,be,4.651728,50.800631,54.333333,300
http://irail.be/stations/NMBS/008822228,Sint-Katelijne-Waver,Wavre-Sainte-Catherine,,,,be,4.496116,51.069975,292,300
http://irail.be/stations/NMBS/008821543,Sint-Mariaburg,,,,,be,4.4349,51.291658,83.253968,300
http://irail.be/stations/NMBS/008812245,Sint-Martens-Bodegem,Bodeghem-Saint-Martin,,,,be,4.205081,50.86716,64.730159,300
http://irail.be/stations/NMBS/008894508,Sint-Niklaas,Saint-Nicolas,,,,be,4.142966,51.171472,222.68254,300
http://irail.be/stations/NMBS/008831807,Sint-Truiden,Saint-Trond,,,,be,5.176654,50.81762,40.333333,300
http://irail.be/stations/NMBS/008893260,Sleidinge,,,,,be,3.667526,51.126607,33.444444,300
http://irail.be/stations/NMBS/008883113,Soignies,,Zinnik,,,be,4.067519,50.572763,87.174603,240
http://irail.be/stations/NMBS/008871662,Solre-sur-Sambre,,,,,be,4.158427,50.312642,30.571429,300
http://irail.be/stations/NMBS/008844404,Spa,,,,,be,5.855096,50.490305,31.793651,300
http://irail.be/stations/NMBS/008844420,Spa-Géronstère,,,,,be,5.866207,50.489307,31.793651,300
http://irail.be/stations/NMBS/008843406,Statte,,,,,be,5.219676,50.528276,97.904762,300
http://irail.be/stations/NMBS/008869054,Sterpenich-Frontiere,,,,,be,5.90415000,49.6439600,109.285714,120
http://irail.be/stations/NMBS/008862018,Stockem,,,,,be,5.769115,49.690939,55.174603,300
http://irail.be/stations/NMBS/008721202,Strasbourg,,Straatsburg,Straßburg,,fr,7.733905,48.585437,0,
http://irail.be/stations/NMBS/008842853,Sy,,,,,be,5.523565,50.403254,30.936508,300
http://irail.be/stations/NMBS/008777320,Sète,,,,,fr,3.696535,43.412810,0,
http://irail.be/stations/NMBS/008874609,Tamines,,,,,be,4.608823,50.432235,117.936508,300
http://irail.be/stations/NMBS/008894672,Temse,Tamise,,,,be,4.221352,51.126085,44.730159,300
http://irail.be/stations/NMBS/008895448,Terhagen,,,,,be,3.896653,50.901643,72.269841,300
http://irail.be/stations/NMBS/008812252,Ternat,,,,,be,4.16534,50.874522,64.730159,300
http://irail.be/stations/NMBS/008833266,Testelt,,,,,be,4.945829,51.009864,105.698413,300
http://irail.be/stations/NMBS/008844339,Theux,,,,,be,5.815031,50.536159,31.793651,300
http://irail.be/stations/NMBS/008881455,Thieu,,,,,be,4.098523,50.46954,89.079365,300
http://irail.be/stations/NMBS/008719100,Thionville,,,,,fr,6.166663,49.366663,0,
http://irail.be/stations/NMBS/008871811,Thuin,,,,,be,4.288906,50.342738,30.571429,300
http://irail.be/stations/NMBS/008884350,Thulin,,,,,be,3.744708,50.423335,33.444444,300
http://irail.be/stations/NMBS/008815016,Thurn en Taxis/Tour et Taxis,Tour et Taxis,Thurn en Taxis,Tour et Taxis,Thurn en Taxis,be,4.341090917587279,50.87175167644673,28.174603,300
http://irail.be/stations/NMBS/008821964,Tielen,,,,,be,4.893089,51.241021,56.349206,300
http://irail.be/stations/NMBS/008892254,Tielt,,,,,be,3.330341,50.990842,37.269841,300
http://irail.be/stations/NMBS/008833308,Tienen,Tirlemont,,Thienen,,be,4.92581,50.80802,113.968254,300
http://irail.be/stations/NMBS/008842630,Tilff,,,,,be,5.583937,50.570624,53.777778,300
http://irail.be/stations/NMBS/008872553,Tilly,,,,,be,4.552676,50.558084,34.063492,300
http://irail.be/stations/NMBS/008895638,Tollembeek,,,,,be,3.992828,50.735522,42.555556,300
http://irail.be/stations/NMBS/008831310,Tongeren,Tongres,,Tongern,,be,5.47328,50.784405,61.349206,300
http://irail.be/stations/NMBS/008891314,Torhout,,,,,be,3.105871,51.064707,65.539683,300
http://irail.be/stations/NMBS/008775500,Toulon,,,,,fr,5.9326648,43.1274781,0,
http://irail.be/stations/NMBS/008728654,Tourcoing,,,,,fr,3.15000000,50.7166670,44.47619,300
http://irail.be/stations/NMBS/008885001,Tournai,,Doornik,,,be,3.396942,50.613134,166.936508,300
http://irail.be/stations/NMBS/008845203,Trois-Ponts,,,,,be,5.873578,50.368214,24.206349,300
http://irail.be/stations/NMBS/008200136,Troisvierges,,,,,lu,6.000281,50.121109,30.984127,180
http://irail.be/stations/NMBS/008844271,Trooz,,,,,be,5.688346,50.573213,85.333333,300
http://irail.be/stations/NMBS/008883808,Tubize,,Tubeke,,,be,4.205729,50.691708,161.539683,300
http://irail.be/stations/NMBS/008821907,Turnhout,,,,,be,4.937415,51.322032,56.349206,300
http://irail.be/stations/NMBS/008814134,Ukkel-Kalevoet/Uccle-Calevoet,Uccle-Calevoet,Ukkel-Kalevoet,,,be,4.332207,50.791749,126.571429,300
http://irail.be/stations/NMBS/008814126,Ukkel-Stalle/Uccle-Stalle,Uccle-Stalle,Ukkel-Stalle,,,be,4.323901,50.802411,126.571429,300
http://irail.be/stations/NMBS/008776302,Valence TGV,,,,,fr,4.978529,44.992586,0,
http://irail.be/stations/NMBS/008811270,Veltem,,,,,be,4.633516,50.900519,326.349206,300
http://irail.be/stations/NMBS/008833050,Vertrijk,,,,,be,4.835522,50.836282,113.968254,300
http://irail.be/stations/NMBS/008844008,Verviers-Central,,Verviers-Centraal,,,be,5.854917,50.588135,96.746032,240
http://irail.be/stations/NMBS/008844057,Verviers-Palais,,Verviers-Paleis,,,be,5.865335,50.590921,64.142857,300
http://irail.be/stations/NMBS/008892304,Veurne,Furnes,,,,be,2.66994,51.073867,37.095238,300
http://irail.be/stations/NMBS/008895612,Viane-Moerbeke,,,,,be,3.917337,50.751981,42.555556,300
http://irail.be/stations/NMBS/008896230,Vichte,,,,,be,3.39163,50.833657,68.904762,300
http://irail.be/stations/NMBS/008845146,Vielsalm,,,,,be,5.909211,50.278933,24.206349,300
http://irail.be/stations/NMBS/008895489,Vijfhuizen,,,,,be,3.98125,50.943254,9.777778,300
http://irail.be/stations/NMBS/008884632,Ville-Pommerœul,,,,,be,3.724248,50.464542,65.587302,300
http://irail.be/stations/NMBS/008872579,Villers-la-Ville,,,,,be,4.533349,50.578103,34.063492,300
http://irail.be/stations/NMBS/008811189,Vilvoorde,Vilvorde,,,,be,4.432823,50.924583,298.539683,240
http://irail.be/stations/NMBS/008866407,Virton,,,,,be,5.519125,49.560821,41.174603,300
http://irail.be/stations/NMBS/008849064,Vise-Frontiere,,,,,be,5.70290300,50.7584130,51.857143,120
http://irail.be/stations/NMBS/008846201,Visé,,Wezet,,,be,5.692544,50.73776,45.857143,300
http://irail.be/stations/NMBS/008866118,Viville,,,,,be,5.786527,49.688243,55.174603,300
http://irail.be/stations/NMBS/008841327,Voroux,,,,,be,5.429556,50.66181,66.238095,300
http://irail.be/stations/NMBS/008814118,Vorst-Oost/Forest-Est,Forest-Est,Vorst-Oost,,,be,4.320943,50.810195,126.571429,300
http://irail.be/stations/NMBS/008814373,Vorst-Zuid/Forest-Midi,Forest-Midi,Vorst-Zuid,,,be,4.309167,50.809215,228.888889,300
http://irail.be/stations/NMBS/008893815,Waarschoot,,,,,be,3.615353,51.154608,33.444444,300
http://irail.be/stations/NMBS/008873007,Walcourt,,,,,be,4.435879,50.259219,33.698413,300
http://irail.be/stations/NMBS/008896149,Waregem,,,,,be,3.42551,50.892456,109.777778,300
http://irail.be/stations/NMBS/008841400,Waremme,,Borgworm,,,be,5.249475,50.694549,66.238095,300
http://irail.be/stations/NMBS/008814266,Waterloo,,,,,be,4.383481,50.715422,183.52381,300
http://irail.be/stations/NMBS/008811429,Watermaal/Watermael,Watermael,Watermaal,,,be,4.399887,50.80917,162.603175,300
http://irail.be/stations/NMBS/008811726,Wavre,,Waver,,,be,4.604778,50.716267,61.174603,300
http://irail.be/stations/NMBS/008822251,Weerde,,,,,be,4.470937,50.977449,262.174603,300
http://irail.be/stations/NMBS/008844503,Welkenraedt,,,,,be,5.975381,50.659707,117.142857,300
http://irail.be/stations/NMBS/008895851,Welle,,,,,be,4.05062,50.903279,72.333333,300
http://irail.be/stations/NMBS/008896396,Wervik,,,,,be,3.046983,50.781861,42.111111,300
http://irail.be/stations/NMBS/008822525,Wespelaar-Tildonk,,,,,be,4.638011,50.958544,67.714286,300
http://irail.be/stations/NMBS/008893559,Wetteren,,,,,be,3.881883,51.001603,168.079365,120
http://irail.be/stations/NMBS/008896370,Wevelgem,,,,,be,3.18352,50.811526,42.174603,300
http://irail.be/stations/NMBS/008833233,Wezemaal,,,,,be,4.747679,50.956261,152.603175,300
http://irail.be/stations/NMBS/008893534,Wichelen,,,,,be,3.969195,51.001962,69.698413,300
http://irail.be/stations/NMBS/008833175,Wijgmaal,,,,,be,4.701475,50.92274,67.714286,300
http://irail.be/stations/NMBS/008821436,Wildert,,,,,be,4.46335,51.428087,83.253968,300
http://irail.be/stations/NMBS/008822608,Willebroek,,,,,be,4.356019,51.066343,40.603175,300
http://irail.be/stations/NMBS/008200132,Wilwerwiltz,,,,,lu,5.999166,49.988887,20.190476,300
http://irail.be/stations/NMBS/008821709,Wolfstee,,,,,be,4.786144,51.168361,153.634921,300
http://irail.be/stations/NMBS/008893211,Wondelgem,,,,,be,3.719071,51.088357,33.444444,300
http://irail.be/stations/NMBS/008847258,Y.renory,,,,,be,5.55788000,50.6048560,35.587302,300
http://irail.be/stations/NMBS/008873239,Yves-Gomezée,,,,,be,4.492709,50.237133,31.349206,300
http://irail.be/stations/NMBS/008863545,Yvoir,,,,,be,4.878643,50.32084,69.793651,300
http://irail.be/stations/NMBS/008895737,Zandbergen,,,,,be,3.957653,50.806986,48.47619,300
http://irail.be/stations/NMBS/008811221,Zaventem,,,,,be,4.469886,50.885723,361.31746,300
http://irail.be/stations/NMBS/008891264,Zedelgem,,,,,be,3.16414,51.127047,65.539683,300
http://irail.be/stations/NMBS/008891553,Zeebrugge-Dorp,,,,,be,3.19517,51.326383,22.285714,300
http://irail.be/stations/NMBS/008891173,Zeebrugge-Strand,,,,,be,3.18402800,51.3305030,4.222222,300
http://irail.be/stations/NMBS/008894235,Zele,,,,,be,4.041999,51.073256,42.761905,300
http://irail.be/stations/NMBS/008812062,Zellik,,,,,be,4.274541,50.890028,92.507937,300
http://irail.be/stations/NMBS/008833274,Zichem,,,,,be,4.987359,51.00669,105.698413,300
http://irail.be/stations/NMBS/008892635,Zingem,,,,,be,3.646384,50.908025,38.650794,300
http://irail.be/stations/NMBS/008832250,Zolder,,,,,be,5.3299,51.033548,30.571429,300
http://irail.be/stations/NMBS/008832334,Zonhoven,,,,,be,5.348815,50.989557,30.571429,300
http://irail.be/stations/NMBS/008895208,Zottegem,,,,,be,3.81441,50.869102,154.825397,240
http://irail.be/stations/NMBS/008891611,Zwankendamme,,,,,be,3.191557,51.306409,0,
http://irail.be/stations/NMBS/008894821,Zwijndrecht,,,,,be,4.32978,51.214108,141.666667,300
http://irail.be/stations/NMBS/008883212,Écaussinnes,,,,,be,4.156639,50.56239,58.936508,300
