URI,name,alternative-fr,alternative-nl,alternative-de,alternative-en,country-code,longitude,latitude,avg_stop_times,official_transfer_time
http://irail.be/stations/NMBS/008866118,Viville,,,,,be,5.786527,49.688243,54.541176470588,300
http://irail.be/stations/NMBS/008841327,Voroux,,,,,be,5.429556,50.66181,63.282352941176,300
http://irail.be/stations/NMBS/008893815,Waarschoot,,,,,be,3.615353,51.154608,31.888235294118,300
http://irail.be/stations/NMBS/008873007,Walcourt,,,,,be,4.435879,50.259219,32.711764705882,300
http://irail.be/stations/NMBS/008896149,Waregem,,,,,be,3.42551,50.892456,107.61176470588,300
http://irail.be/stations/NMBS/008841400,Waremme,,Borgworm,,,be,5.249475,50.694549,63.282352941176,300
http://irail.be/stations/NMBS/008814266,Waterloo,,,,,be,4.383481,50.715422,183.1,300
http://irail.be/stations/NMBS/008811429,Watermaal/Watermael,Watermael,Watermaal,,,be,4.399887,50.80917,159.42352941176,300
http://irail.be/stations/NMBS/008811726,Wavre,,Waver,,,be,4.604778,50.716267,63.017647058824,300
http://irail.be/stations/NMBS/008822251,Weerde,,,,,be,4.470937,50.977449,253.8,300
http://irail.be/stations/NMBS/008844503,Welkenraedt,,,,,be,5.975381,50.659707,97.076470588235,300
http://irail.be/stations/NMBS/008895851,Welle,,,,,be,4.05062,50.903279,70.894117647059,300
http://irail.be/stations/NMBS/008896396,Wervik,,,,,be,3.046983,50.781861,41.194117647059,300
http://irail.be/stations/NMBS/008822525,Wespelaar-Tildonk,,,,,be,4.638011,50.958544,65.476470588235,300
http://irail.be/stations/NMBS/008893559,Wetteren,,,,,be,3.881883,51.001603,136.8,120
http://irail.be/stations/NMBS/008896370,Wevelgem,,,,,be,3.18352,50.811526,41.194117647059,300
http://irail.be/stations/NMBS/008833233,Wezemaal,,,,,be,4.747679,50.956261,151.82352941176,300
http://irail.be/stations/NMBS/008893534,Wichelen,,,,,be,3.969195,51.001962,61.694117647059,300
http://irail.be/stations/NMBS/008833175,Wijgmaal,,,,,be,4.701475,50.92274,65.476470588235,300
http://irail.be/stations/NMBS/008821436,Wildert,,,,,be,4.46335,51.428087,82.170588235294,300
http://irail.be/stations/NMBS/008822608,Willebroek,,,,,be,4.356019,51.066343,39.305882352941,300
http://irail.be/stations/NMBS/008821709,Wolfstee,,,,,be,4.786144,51.168361,153.52352941176,300
http://irail.be/stations/NMBS/008893211,Wondelgem,,,,,be,3.719071,51.088357,31.888235294118,300
http://irail.be/stations/NMBS/008873239,Yves-Gomezée,,,,,be,4.492709,50.237133,30.982352941176,300
http://irail.be/stations/NMBS/008863545,Yvoir,,,,,be,4.878643,50.32084,69.7,300
http://irail.be/stations/NMBS/008895737,Zandbergen,,,,,be,3.957653,50.806986,46.235294117647,300
http://irail.be/stations/NMBS/008811221,Zaventem,,,,,be,4.469886,50.885723,363.84117647059,300
http://irail.be/stations/NMBS/008891264,Zedelgem,,,,,be,3.16414,51.127047,67.782352941176,300
http://irail.be/stations/NMBS/008891553,Zeebrugge-Dorp,,,,,be,3.19517,51.326383,14.023529411765,300
http://irail.be/stations/NMBS/008891173,Zeebrugge-Strand,,,,,be,3.18402800,51.3305030,11.447058823529,300
http://irail.be/stations/NMBS/008894235,Zele,,,,,be,4.041999,51.073256,42.647058823529,300
http://irail.be/stations/NMBS/008812062,Zellik,,,,,be,4.274541,50.890028,91.476470588235,300
http://irail.be/stations/NMBS/008833274,Zichem,,,,,be,4.987359,51.00669,105.40588235294,300
http://irail.be/stations/NMBS/008892635,Zingem,,,,,be,3.646384,50.908025,37.311764705882,300
http://irail.be/stations/NMBS/008832250,Zolder,,,,,be,5.3299,51.033548,30.505882352941,300
http://irail.be/stations/NMBS/008832334,Zonhoven,,,,,be,5.348815,50.989557,30.505882352941,300
http://irail.be/stations/NMBS/008895208,Zottegem,,,,,be,3.81441,50.869102,139.48823529412,240
http://irail.be/stations/NMBS/008891611,Zwankendamme,,,,,be,3.191557,51.306409,0,
http://irail.be/stations/NMBS/008894821,Zwijndrecht,,,,,be,4.32978,51.214108,152.75294117647,300
http://irail.be/stations/NMBS/008400058,Amsterdam CS,,,,,nl,4.91666700,52.3500000,26.035294117647,300
http://irail.be/stations/NMBS/008400280,Den Haag HS,,,,,nl,4.299999,52.083329,8.1352941176471,300
http://irail.be/stations/NMBS/008400180,Dordrecht,,,,,nl,4.666668,51.799998,0.18235294117647,300
http://irail.be/stations/NMBS/008400219,Eijsden,,,,,nl,5.709786,50.772135,52.541176470588,300
http://irail.be/stations/NMBS/008400424,Maastricht,,,,,nl,5.683331,50.85,35.029411764706,300
http://irail.be/stations/NMBS/008400426,Maastricht Randwyck,,,,,nl,5.716707,50.838502,35.029411764706,300
http://irail.be/stations/NMBS/008400526,Roosendaal,,,,,nl,4.45869200,51.5408340,33.276470588235,300
http://irail.be/stations/NMBS/008400530,Rotterdam CS,,,,,nl,4.50000000,51.9166670,32,300
http://irail.be/stations/NMBS/008400561,Schiphol,,,,,nl,4.75000000,52.3000000,26.035294117647,300
http://irail.be/stations/NMBS/008727149,Aéroport Charles-de-Gaulle TGV,,,,,fr,2.571123,49.003955,0,
http://irail.be/stations/NMBS/008731388,Haute-Picardie TGV,,,,,fr,2.802566,49.623044,0,
http://irail.be/stations/NMBS/008731901,Aix-en-Provence TGV,,,,,fr,5.317243,43.455128,0,
http://irail.be/stations/NMBS/008728685,Annappes,,,,,fr,3.15000000,50.6333330,3.4235294117647,300
http://irail.be/stations/NMBS/008775767,Antibes,,,,,fr,7.1201361,43.586618,0,
http://irail.be/stations/NMBS/008728686,Ascq,,,,,fr,3.166666,50.616666,31.482352941176,300
http://irail.be/stations/NMBS/008731896,Avignon TGV,,,,,fr,4.785841,43.921433,0,
http://irail.be/stations/NMBS/008728687,Baisieux,,,,,fr,3.25000000,50.6000000,47.547058823529,300
http://irail.be/stations/NMBS/008775762,Cannes,,,,,fr,7.019895,43.553742,0,
http://irail.be/stations/NMBS/008718201,Colmar,,,,,fr,7.366668,48.083335,0,
http://irail.be/stations/NMBS/008728105,Croix l'Allumette,,,,,fr,3.13381,50.675708,1.0352941176471,300
http://irail.be/stations/NMBS/008728671,Croix Wasquehal,,,,,fr,3.15000000,50.6666670,1.7705882352941,300
http://irail.be/stations/NMBS/008728606,Hellemmes,,,,,fr,3.108892,50.626941,6.2058823529412,300
http://irail.be/stations/NMBS/008775544,Les Arcs - Draguignan,,,,,fr,6.4826446,43.4555673,0,
http://irail.be/stations/NMBS/008728710,Lezennes,,,,,fr,3.116667,50.616666,8.3,300
http://irail.be/stations/NMBS/008722326,Lille Europe,,Rijsel-Europa,,,fr,3.071516,50.636108,0,
http://irail.be/stations/NMBS/008728600,Lille Flandres,,Rijsel-Vlaanderen,,,fr,3.066669,50.633333,62.382352941176,300
http://irail.be/stations/NMBS/008772319,Lyon Part Dieu TGV,,,,,fr,4.8594013,45.7612738,0,
http://irail.be/stations/NMBS/008772202,Lyon-Perrache TGV,,,,,fr,4.825301,45.748360,0,
http://irail.be/stations/NMBS/008776290,Lyon-Saint Exupéry TGV,,,,,fr,5.075822,45.720907,0,
http://irail.be/stations/NMBS/008711184,Marne-la-Vallée - Chessy,,,,,fr,2.782184,48.868256,0,
http://irail.be/stations/NMBS/008775100,Marseille-Saint-Charles,,,,,fr,5.380752,43.303178,0,
http://irail.be/stations/NMBS/008719203,Metz,,,,,fr,6.166663,49.13333,0,
http://irail.be/stations/NMBS/008777300,Montpellier,,,,,fr,3.880534,43.604947,0,
http://irail.be/stations/NMBS/008718206,Mulhouse,,,,,fr,7.333336,47.749998,0,
http://irail.be/stations/NMBS/008775605,Nice Ville,,,,,fr,7.261928,43.704605,0,
http://irail.be/stations/NMBS/008777500,Nîmes,,,,,fr,4.365997,43.832602,0,
http://irail.be/stations/NMBS/008727100,Paris Nord,,Parijs Noord,,,fr,2.33333300,48.8666670,2.5941176470588,300
http://irail.be/stations/NMBS/008728683,Pont de Bois,,,,,fr,3.1275,50.624164,24.088235294118,300
http://irail.be/stations/NMBS/008728673,Roubaix,,,,,fr,3.166666,50.699997,30.205882352941,300
http://irail.be/stations/NMBS/008718213,Saint-Louis-Haut-Rhin,,,,,fr,7.555316,47.5907,0,
http://irail.be/stations/NMBS/008775752,Saint-Raphaël-Valescure,,,,,fr,6.768825,43.423456,0,
http://irail.be/stations/NMBS/008721222,Saverne,,,,,fr,7.362255,48.744798,0,
http://irail.be/stations/NMBS/008721405,Selestat,,,,,fr,7.449999,48.26667,0,
http://irail.be/stations/NMBS/008721202,Strasbourg,,Straatsburg,Straßburg,,fr,7.733905,48.585437,0,
http://irail.be/stations/NMBS/008719100,Thionville,,,,,fr,6.166663,49.366663,0,
http://irail.be/stations/NMBS/008778110,Narbonne,,,,,fr,3.006010,43.190399,0,
http://irail.be/stations/NMBS/008778100,Béziers,,,,,fr,3.218794,43.336177,0,
http://irail.be/stations/NMBS/008774100,Chambéry-Challes-les-Eaux,,,,,fr,5.919756,45.571498,0,
http://irail.be/stations/NMBS/008774164,Albertville,,,,,fr,6.383617,45.673624,0,
http://irail.be/stations/NMBS/008774172,Moûtiers-Salins-Brides-les-Bai,,,,,fr,6.531454,45.486693,0,
http://irail.be/stations/NMBS/008774176,Aime-la-Plagne,,,,,fr,6.648394,45.554202,0,
http://irail.be/stations/NMBS/008774177,Landry,,,,,fr,6.733522,45.574194,0,
http://irail.be/stations/NMBS/008774179,Bourg-Saint-Maurice,,,,,fr,6.771664,45.618826,0,
http://irail.be/stations/NMBS/008778127,Agde,,,,,fr,3.465800,43.317498,0,
http://irail.be/stations/NMBS/008777320,Sète,,,,,fr,3.696535,43.412810,0,
http://irail.be/stations/NMBS/008778400,Perpignan,,,,,fr,2.879397,42.695938,0,
http://irail.be/stations/NMBS/008775500,Toulon,,,,,fr,5.9326648,43.1274781,0,
http://irail.be/stations/NMBS/008728654,Tourcoing,,,,,fr,3.15000000,50.7166670,45.282352941176,300
http://irail.be/stations/NMBS/008776302,Valence TGV,,,,,fr,4.978529,44.992586,0,
http://irail.be/stations/NMBS/008015345,Aachen Hbf,Aix-la-Chapelle Hbf,Aken Hbf,,,de,6.105275,50.770832,29.988235294118,300
http://irail.be/stations/NMBS/008008094,Duesseldorf Hbf,Düsseldorf Hbf,Düsseldorf Hbf,Düsseldorf Hbf,,de,6.795297,51.219178,0,
http://irail.be/stations/NMBS/008039904,Düsseldorf Flughafen Hbf,,,,,de,6.786837,51.292008,0,
http://irail.be/stations/NMBS/008010184,Essen Hbf,,,,,de,7.014427185058594,51.45142619727769,0,
http://irail.be/stations/NMBS/008010316,Duisburg Hbf,,,,,de,6.7759037,51.42978,0,
http://irail.be/stations/NMBS/008011090,Frankfurt am Main Flughafen,Francfort-sur-le-Main Aéroport,Frankfurt am Main Luchthaven,,Frankfurt am Main Airport,de,8.569853,50.051696,0,
http://irail.be/stations/NMBS/008011068,Frankfurt am Main Hbf,Francfort-sur-le-Main Hbf,,,,de,8.6653708,50.1071318,0,
http://irail.be/stations/NMBS/008015458,Köln Hbf,Cologne Hbf,Keulen Hbf,,,de,6.958823,50.942721,0,
http://irail.be/stations/NMBS/008015588,Siegburg,,,,,de,7.203029,50.793916,0,
http://irail.be/stations/NMBS/008032572,Limburg Süd,,,,,de,8.096112,50.3825,0,
http://irail.be/stations/NMBS/008200510,Bertrange Strassen,,,,,lu,6.060601,49.613002,34.364705882353,300
http://irail.be/stations/NMBS/008200134,Clervaux,,,,,lu,6.031393,50.054724,20.082352941176,300
http://irail.be/stations/NMBS/008200133,Drauffelt,,,,,lu,6.006106,50.017778,20.082352941176,300
http://irail.be/stations/NMBS/008200120,Ettelbréck,Ettelbruck,Ettelbruck,Ettelbrück,,lu,6.104169,49.847496,20.082352941176,300
http://irail.be/stations/NMBS/008200518,Capellen,,,,,lu,5.99083300,49.6450000,31.294117647059,300
http://irail.be/stations/NMBS/008200130,Kautebaach,Kautenbach,Kautenbach,Kautenbach,,lu,6.020003,49.952777,20.082352941176,300
http://irail.be/stations/NMBS/008200520,Klengbetten,Kleinbettingen,Kleinbettingen,Kleinbettingen,,lu,5.916385,49.646389,51.576470588235,300
http://irail.be/stations/NMBS/008200100,Lëtzebuerg,Luxembourg,Luxemburg,Luxemburg,,lu,6.133331,49.599996,166.18823529412,300
http://irail.be/stations/NMBS/008200516,Mamer,,,,,lu,6.02014,49.625663,31.294117647059,300
http://irail.be/stations/NMBS/008210014,Mamer-Lycée,,,,,lu,6.02968,49.618415,32.523529411765,300
http://irail.be/stations/NMBS/008200110,Mersch,,,,,lu,6.106111,49.748893,20.082352941176,300
http://irail.be/stations/NMBS/008200940,Rodange,,,,,lu,5.845028,49.551283,119.01764705882,180
http://irail.be/stations/NMBS/008200136,Troisvierges,,,,,lu,6.000281,50.121109,32.211764705882,300
http://irail.be/stations/NMBS/008200132,Wilwerwiltz,,,,,lu,5.999166,49.988887,20.082352941176,300
http://irail.be/stations/NMBS/008500010,Basel,,Bazel,,,ch,7.590716,47.547408,0,
http://irail.be/stations/NMBS/007015440,Ebbsfleet International,,,,,gb,0.32107,51.44304,0,
http://irail.be/stations/NMBS/007015400,London Saint Pancras International,Londres Saint Pancras,Londen Saint Pancras,,,gb,-0.1260606,51.5310399,0,
http://irail.be/stations/NMBS/008815016,Thurn en Taxis/Tour et Taxis,Tour et Taxis,Thurn en Taxis,Tour et Taxis,Thurn en Taxis,be,4.341090917587279,50.87175167644673,32.105882352941,300
http://irail.be/stations/NMBS/008811403,Mouterij/Germoir,Germoir,Mouterij,Germoir,Mouterij,be,4.37866,50.829929,142.05294117647,300
http://irail.be/stations/NMBS/008814472,Arcaden/Arcades,Arcades,Arcaden,Arcades,Arcaden,be,4.398333,50.809722,122.64117647059,300
http://irail.be/stations/NMBS/008400131,Breda,,,,,nl,4.7764000000,51.5944590000,47.723529411765,300
http://irail.be/stations/NMBS/008200128,Michelau,,,,,lu,6.09149000,49.8972900,18.682352941176,300
http://irail.be/stations/NMBS/008829009,Essen-Grens,,,,,be,4.44893000,51.4690900,49.970588235294,120
http://irail.be/stations/NMBS/008849023,Hergenrath-Frontiere,,,,,be,6.04126900,50.7189550,44.988235294118,120
http://irail.be/stations/NMBS/008849064,Vise-Frontiere,,,,,be,5.70290300,50.7584130,50.711764705882,120
http://irail.be/stations/NMBS/008849072,Gouvy-Frontiere,,,,,be,5.96861300,50.1716530,29.582352941176,120
http://irail.be/stations/NMBS/008869047,Athus-Frontiere,,,,,be,5.82493200,49.5517490,111.2,120
http://irail.be/stations/NMBS/008869054,Sterpenich-Frontiere,,,,,be,5.90415000,49.6439600,104.93529411765,120
http://irail.be/stations/NMBS/008869088,Aubange-Frontiere-Luxembourg,,,,,be,5.82630700,49.5494550,4.3882352941176,120
http://irail.be/stations/NMBS/008889011,Mouscron-Frontiere,,Moeskroen-Grens,,,be,3.19608600,50.7217160,42.058823529412,120
http://irail.be/stations/NMBS/008889045,Blandain-Frontiere,,,,,be,3.26373000,50.6174900,47.582352941176,120
http://irail.be/stations/NMBS/008843067,Seraing,,,,,be,5.51377700,50.6089000,33.488235294118,300
http://irail.be/stations/NMBS/008843174,Ougrée,,,,,be,5.53697200,50.6053960,33.488235294118,300
http://irail.be/stations/NMBS/008200102,Pfaffenthal-Kirchberg,,,,,be,6.13285300,49.6191260,17.282352941176,300
http://irail.be/stations/NMBS/008821030,Antwerpen-Dam,Anvers-Dam,Antwerpen-Dam,,,be,4.42623800,51.2319910,0.035294117647059,300
http://irail.be/stations/NMBS/008842051,Chaudfontaine,,,,,be,5.64373400,50.5869820,48.858823529412,300
http://irail.be/stations/NMBS/008847258,Y.renory,,,,,be,5.55788000,50.6048560,33.488235294118,300
