URI,name,alternate-fr,alternate-nl,alternate-de,alternate-en,latitude,longitude
http://irail.be/stations/NMBS/008200518,Kapellen (l),Capellen (l),Capellen (l),Kapellen (l),Capellen (l),49.644996,5.990833
http://irail.be/stations/NMBS/008728710,Lezennes (f),,Lezennes (f),,,50.616666,3.116667
http://irail.be/stations/NMBS/008728606,Hellemmes (f),,Hellemmes (f),,,50.626941,3.108892
http://irail.be/stations/NMBS/008719203,Metz (f),Metz (f),Metz (f),,,49.13333,6.166663
http://irail.be/stations/NMBS/008728685,Annappes (f),,Annappes (f),,,50.633333,3.15
http://irail.be/stations/NMBS/008200120,Ettelbréck (l),Ettelbruck (l),Ettelbruck (l),Ettelbrück (l),,49.847496,6.104169
http://irail.be/stations/NMBS/008400530,Rotterdam CS (nl),Rotterdam CS (nl),Rotterdam CS (nl),,,51.916668,4.5
http://irail.be/stations/NMBS/008400424,Maastricht (nl),Maastricht (nl),Maastricht (nl),,,50.85,5.683331
http://irail.be/stations/NMBS/008200133,Drauffelt (l),,Drauffelt (l),,,50.017778,6.006106
http://irail.be/stations/NMBS/008400280,Den Haag HS (nl),,Den Haag HS (nl),,,52.083329,4.299999
http://irail.be/stations/NMBS/008200132,Wilwerwiltz (l),,Wilwerwiltz (l),,,49.988887,5.999166
http://irail.be/stations/NMBS/008721202,Strasbourg (f),Strasbourg (f),Straatsburg (f),Straßburg (f),,48.585437,7.733905
http://irail.be/stations/NMBS/008200130,Kautebaach (l),Kautenbach (l),Kautenbach (l),Kautenbach (l),,49.952777,6.020003
http://irail.be/stations/NMBS/008721405,Selestat (f),,Selestat (f),,,48.26667,7.449999
http://irail.be/stations/NMBS/008721222,Saverne (f),,Saverne (f),,,48.744798,7.362255
http://irail.be/stations/NMBS/008718201,Colmar (f),Colmar (f),Colmar (f),,,48.083335,7.366668
http://irail.be/stations/NMBS/008718206,Mulhouse (f),Mulhouse (f),Mulhouse (f),,,47.749998,7.333336
http://irail.be/stations/NMBS/008500010,Basel (ch),,Bazel (ch),,,47.547408,7.590716
http://irail.be/stations/NMBS/008718213,St.-Louis-Haut-Rhin (f),,St.-Louis-Haut-Rhin (f),,,47.5907,7.555316
http://irail.be/stations/NMBS/008728105,Croix l'Allumette (f),,Croix l'Allumette (f),,,50.675708,3.13381
http://irail.be/stations/NMBS/008728671,Croix Wasquehal (f),,Croix Wasquehal (f),,,50.666665,3.15
http://irail.be/stations/NMBS/008832664,Hamont,,Hamont,,,51.246424,5.543279
