URI,name,longitude,latitude,platform
http://irail.be/stations/NMBS/008843307#3,Huy,5.234211,50.527242,3
http://irail.be/stations/NMBS/008843307#4,Huy,5.234211,50.527242,4
http://irail.be/stations/NMBS/008843323#1,Ampsin,5.289729,50.539215,1
http://irail.be/stations/NMBS/008843323#2,Ampsin,5.289729,50.539215,2
http://irail.be/stations/NMBS/008843331#1,Amay,5.32049,50.546011,1
http://irail.be/stations/NMBS/008843331#2,Amay,5.32049,50.546011,2
http://irail.be/stations/NMBS/008843349#1,Haute-Flône,5.330333,50.55349,1
http://irail.be/stations/NMBS/008843349#2,Haute-Flône,5.330333,50.55349,2
http://irail.be/stations/NMBS/008843406#1,Statte,5.219676,50.528276,1
http://irail.be/stations/NMBS/008843406#2,Statte,5.219676,50.528276,2
http://irail.be/stations/NMBS/008843406#3,Statte,5.219676,50.528276,3
http://irail.be/stations/NMBS/008843406#4,Statte,5.219676,50.528276,4
http://irail.be/stations/NMBS/008843406#5,Statte,5.219676,50.528276,5
http://irail.be/stations/NMBS/008843406#6,Statte,5.219676,50.528276,6
http://irail.be/stations/NMBS/008843406#7,Statte,5.219676,50.528276,7
http://irail.be/stations/NMBS/008843430#1,Bas-Oha,5.190937,50.52263,1
http://irail.be/stations/NMBS/008843430#2,Bas-Oha,5.190937,50.52263,2
http://irail.be/stations/NMBS/008843901#1,Bressoux,5.611057,50.643967,1
http://irail.be/stations/NMBS/008843901#2,Bressoux,5.611057,50.643967,2
http://irail.be/stations/NMBS/008844008#1,Verviers-Central,5.854917,50.588135,1
http://irail.be/stations/NMBS/008844008#2,Verviers-Central,5.854917,50.588135,2
http://irail.be/stations/NMBS/008844008#3,Verviers-Central,5.854917,50.588135,3
http://irail.be/stations/NMBS/008844008#4,Verviers-Central,5.854917,50.588135,4
http://irail.be/stations/NMBS/008844008#5,Verviers-Central,5.854917,50.588135,5
http://irail.be/stations/NMBS/008844057#1,Verviers-Palais,5.865335,50.590921,1
http://irail.be/stations/NMBS/008844057#2,Verviers-Palais,5.865335,50.590921,2
http://irail.be/stations/NMBS/008844206#1,Pepinster,5.80615,50.568179,1
http://irail.be/stations/NMBS/008844206#2,Pepinster,5.80615,50.568179,2
http://irail.be/stations/NMBS/008844206#3,Pepinster,5.80615,50.568179,3
http://irail.be/stations/NMBS/008844206#4,Pepinster,5.80615,50.568179,4
http://irail.be/stations/NMBS/008844230#1,Nessonvaux,5.741581,50.572089,1
http://irail.be/stations/NMBS/008844230#2,Nessonvaux,5.741581,50.572089,2
http://irail.be/stations/NMBS/008844255#1,Fraipont,5.723665,50.565059,1
http://irail.be/stations/NMBS/008844255#2,Fraipont,5.723665,50.565059,2
http://irail.be/stations/NMBS/008844271#1,Trooz,5.688346,50.573213,1
http://irail.be/stations/NMBS/008844271#2,Trooz,5.688346,50.573213,2
http://irail.be/stations/NMBS/008844313#1,Pepinster-Cité,5.804397,50.563405,1
http://irail.be/stations/NMBS/008844321#1,Juslenville,5.809935,50.544717,1
http://irail.be/stations/NMBS/008844339#1,Theux,5.815031,50.536159,1
http://irail.be/stations/NMBS/008844339#2,Theux,5.815031,50.536159,2
http://irail.be/stations/NMBS/008844347#1,Franchimont,5.822223,50.525723,1
http://irail.be/stations/NMBS/008844404#1,Spa,5.855096,50.490305,1
http://irail.be/stations/NMBS/008844420#1,Spa-Géronstère,5.866207,50.489307,1
http://irail.be/stations/NMBS/008844503#1,Welkenraedt,5.975381,50.659707,1
http://irail.be/stations/NMBS/008844503#2,Welkenraedt,5.975381,50.659707,2
http://irail.be/stations/NMBS/008844503#3,Welkenraedt,5.975381,50.659707,3
http://irail.be/stations/NMBS/008844503#4,Welkenraedt,5.975381,50.659707,4
http://irail.be/stations/NMBS/008844503#5,Welkenraedt,5.975381,50.659707,5
http://irail.be/stations/NMBS/008844503#6,Welkenraedt,5.975381,50.659707,6
http://irail.be/stations/NMBS/008844545#1,Dolhain-Gileppe,5.936494,50.616244,1
http://irail.be/stations/NMBS/008844545#2,Dolhain-Gileppe,5.936494,50.616244,2
http://irail.be/stations/NMBS/008844628#1,Eupen,6.03711,50.635157,1
http://irail.be/stations/NMBS/008844628#2,Eupen,6.03711,50.635157,2
http://irail.be/stations/NMBS/008844644#1,Hergenrath,6.041335,50.718209,1
http://irail.be/stations/NMBS/008844644#2,Hergenrath,6.041335,50.718209,2
http://irail.be/stations/NMBS/008845005#1,Gouvy,5.953906,50.189409,1
http://irail.be/stations/NMBS/008845005#2,Gouvy,5.953906,50.189409,2
http://irail.be/stations/NMBS/008845005#3,Gouvy,5.953906,50.189409,3
http://irail.be/stations/NMBS/008845146#1,Vielsalm,5.909211,50.278933,1
http://irail.be/stations/NMBS/008845146#2,Vielsalm,5.909211,50.278933,2
http://irail.be/stations/NMBS/008845203#1,Trois-Ponts,5.873578,50.368214,1
http://irail.be/stations/NMBS/008845203#2,Trois-Ponts,5.873578,50.368214,2
http://irail.be/stations/NMBS/008845229#1,Coo,5.880473,50.391127,1
http://irail.be/stations/NMBS/008846201#1,Visé,5.692544,50.73776,1
http://irail.be/stations/NMBS/008846201#2,Visé,5.692544,50.73776,2
http://irail.be/stations/NMBS/008861119#1,Ronet,4.82842,50.457737,1
http://irail.be/stations/NMBS/008861119#2,Ronet,4.82842,50.457737,2
http://irail.be/stations/NMBS/008861119#3,Ronet,4.82842,50.457737,3
http://irail.be/stations/NMBS/008861127#1,Flawinne,4.806298,50.456236,1
http://irail.be/stations/NMBS/008861127#2,Flawinne,4.806298,50.456236,2
http://irail.be/stations/NMBS/008861127#3,Flawinne,4.806298,50.456236,3
http://irail.be/stations/NMBS/008861135#1,Floreffe,4.762368,50.443328,1
http://irail.be/stations/NMBS/008861135#2,Floreffe,4.762368,50.443328,2
http://irail.be/stations/NMBS/008861135#3,Floreffe,4.762368,50.443328,3
http://irail.be/stations/NMBS/008861143#1,Franière,4.733548,50.439543,1
http://irail.be/stations/NMBS/008861143#2,Franière,4.733548,50.439543,2
http://irail.be/stations/NMBS/008861150#1,Moustier,4.693807,50.452748,1
http://irail.be/stations/NMBS/008861150#2,Moustier,4.693807,50.452748,2
http://irail.be/stations/NMBS/008861168#1,Ham-sur-Sambre,4.669392,50.45255,1
http://irail.be/stations/NMBS/008861168#2,Ham-sur-Sambre,4.669392,50.45255,2
http://irail.be/stations/NMBS/008861200#1,Gembloux,4.691497,50.570489,1
http://irail.be/stations/NMBS/008861200#2,Gembloux,4.691497,50.570489,2
http://irail.be/stations/NMBS/008861200#3,Gembloux,4.691497,50.570489,3
http://irail.be/stations/NMBS/008861200#4,Gembloux,4.691497,50.570489,4
http://irail.be/stations/NMBS/008861200#5,Gembloux,4.691497,50.570489,5
http://irail.be/stations/NMBS/008861317#1,Chapelle-Dieu,4.697627,50.557374,1
http://irail.be/stations/NMBS/008861317#2,Chapelle-Dieu,4.697627,50.557374,2
http://irail.be/stations/NMBS/008861333#1,Mazy,4.675829,50.513497,1
http://irail.be/stations/NMBS/008861333#2,Mazy,4.675829,50.513497,2
http://irail.be/stations/NMBS/008861416#1,Lonzée,4.7201,50.551935,1
http://irail.be/stations/NMBS/008861416#2,Lonzée,4.7201,50.551935,2
http://irail.be/stations/NMBS/008861424#1,Beuzet,4.748533,50.534208,1
http://irail.be/stations/NMBS/008861424#2,Beuzet,4.748533,50.534208,2
http://irail.be/stations/NMBS/008861432#1,Saint-Denis-Bovesse,4.767788,50.5213,1
http://irail.be/stations/NMBS/008861432#2,Saint-Denis-Bovesse,4.767788,50.5213,2
http://irail.be/stations/NMBS/008861440#1,Rhisnes,4.801866,50.499348,1
http://irail.be/stations/NMBS/008861440#2,Rhisnes,4.801866,50.499348,2
http://irail.be/stations/NMBS/008861515#1,Ernage,4.668538,50.590823,1
http://irail.be/stations/NMBS/008861515#2,Ernage,4.668538,50.590823,2
http://irail.be/stations/NMBS/008861523#1,Chastre,4.648888,50.608819,1
http://irail.be/stations/NMBS/008861523#2,Chastre,4.648888,50.608819,2
http://irail.be/stations/NMBS/008861531#1,Blanmont,4.636393,50.619453,1
http://irail.be/stations/NMBS/008861531#2,Blanmont,4.636393,50.619453,2
http://irail.be/stations/NMBS/008861549#1,Mont-Saint-Guibert,4.613884,50.637611,1
http://irail.be/stations/NMBS/008861549#2,Mont-Saint-Guibert,4.613884,50.637611,2
http://irail.be/stations/NMBS/008862018#1,Stockem,5.769115,49.690939,1
http://irail.be/stations/NMBS/008862018#2,Stockem,5.769115,49.690939,2
http://irail.be/stations/NMBS/008863008#1,Namur,4.86222,50.468794,1
http://irail.be/stations/NMBS/008863008#2,Namur,4.86222,50.468794,2
http://irail.be/stations/NMBS/008863008#3,Namur,4.86222,50.468794,3
http://irail.be/stations/NMBS/008863008#4,Namur,4.86222,50.468794,4
http://irail.be/stations/NMBS/008863008#5,Namur,4.86222,50.468794,5
http://irail.be/stations/NMBS/008863008#6,Namur,4.86222,50.468794,6
http://irail.be/stations/NMBS/008863008#7,Namur,4.86222,50.468794,7
http://irail.be/stations/NMBS/008863008#8,Namur,4.86222,50.468794,8
http://irail.be/stations/NMBS/008863008#9,Namur,4.86222,50.468794,9
http://irail.be/stations/NMBS/008863008#10,Namur,4.86222,50.468794,10
http://irail.be/stations/NMBS/008863008#11,Namur,4.86222,50.468794,11
http://irail.be/stations/NMBS/008863115#1,Jambes,4.876144,50.454843,1
http://irail.be/stations/NMBS/008863115#2,Jambes,4.876144,50.454843,2
http://irail.be/stations/NMBS/008863115#3,Jambes,4.876144,50.454843,3
http://irail.be/stations/NMBS/008863156#1,Lustin,4.877241,50.391559,1
http://irail.be/stations/NMBS/008863156#2,Lustin,4.877241,50.391559,2
http://irail.be/stations/NMBS/008863354#1,Jambes-Est,4.880261,50.454798,1
http://irail.be/stations/NMBS/008863354#2,Jambes-Est,4.880261,50.454798,2
http://irail.be/stations/NMBS/008863354#3,Jambes-Est,4.880261,50.454798,3
http://irail.be/stations/NMBS/008863362#1,Dave-Saint-Martin,4.884414,50.429098,1
http://irail.be/stations/NMBS/008863362#2,Dave-Saint-Martin,4.884414,50.429098,2
http://irail.be/stations/NMBS/008863404#1,Andenne,5.094699,50.496759,1
http://irail.be/stations/NMBS/008863404#2,Andenne,5.094699,50.496759,2
http://irail.be/stations/NMBS/008863438#1,Château-de-Seilles,5.081745,50.497209,1
http://irail.be/stations/NMBS/008863438#2,Château-de-Seilles,5.081745,50.497209,2
http://irail.be/stations/NMBS/008863446#1,Sclaigneaux,5.026363,50.492247,1
http://irail.be/stations/NMBS/008863446#2,Sclaigneaux,5.026363,50.492247,2
http://irail.be/stations/NMBS/008863453#1,Namêche,4.997939,50.47043,1
http://irail.be/stations/NMBS/008863453#2,Namêche,4.997939,50.47043,2
http://irail.be/stations/NMBS/008863461#1,Marche-les-Dames,4.96458,50.480741,1
http://irail.be/stations/NMBS/008863461#2,Marche-les-Dames,4.96458,50.480741,2
http://irail.be/stations/NMBS/008863503#1,Dinant,4.908182,50.260721,1
http://irail.be/stations/NMBS/008863503#2,Dinant,4.908182,50.260721,2
http://irail.be/stations/NMBS/008863503#3,Dinant,4.908182,50.260721,3
http://irail.be/stations/NMBS/008863545#1,Yvoir,4.878643,50.32084,1
http://irail.be/stations/NMBS/008863545#2,Yvoir,4.878643,50.32084,2
http://irail.be/stations/NMBS/008863560#1,Godinne,4.86996,50.348914,1
http://irail.be/stations/NMBS/008863560#2,Godinne,4.86996,50.348914,2
http://irail.be/stations/NMBS/008863818#1,Anseremme,4.90553,50.238023,1
http://irail.be/stations/NMBS/008863818#2,Anseremme,4.90553,50.238023,2
http://irail.be/stations/NMBS/008863834#1,Gendron-Celles,4.964607,50.211235,1
http://irail.be/stations/NMBS/008863834#2,Gendron-Celles,4.964607,50.211235,2
http://irail.be/stations/NMBS/008863842#1,Houyet,5.006074,50.189868,1
http://irail.be/stations/NMBS/008863842#2,Houyet,5.006074,50.189868,2
http://irail.be/stations/NMBS/008863842#3,Houyet,5.006074,50.189868,3
http://irail.be/stations/NMBS/008863842#4,Houyet,5.006074,50.189868,4
http://irail.be/stations/NMBS/008863867#1,Beauraing,4.95684,50.11443,1
http://irail.be/stations/NMBS/008863867#2,Beauraing,4.95684,50.11443,2
http://irail.be/stations/NMBS/008864006#1,Jemelle,5.266698,50.160401,1
http://irail.be/stations/NMBS/008864006#2,Jemelle,5.266698,50.160401,2
http://irail.be/stations/NMBS/008864006#3,Jemelle,5.266698,50.160401,3
http://irail.be/stations/NMBS/008864006#4,Jemelle,5.266698,50.160401,4
http://irail.be/stations/NMBS/008864006#5,Jemelle,5.266698,50.160401,5
http://irail.be/stations/NMBS/008864006#6,Jemelle,5.266698,50.160401,6
http://irail.be/stations/NMBS/008864311#1,Forrières,5.276784,50.132759,1
http://irail.be/stations/NMBS/008864311#2,Forrières,5.276784,50.132759,2
http://irail.be/stations/NMBS/008864337#1,Grupont,5.280524,50.0906,1
http://irail.be/stations/NMBS/008864337#2,Grupont,5.280524,50.0906,2
http://irail.be/stations/NMBS/008864345#1,Marloie,5.313892,50.202821,1
http://irail.be/stations/NMBS/008864345#2,Marloie,5.313892,50.202821,2
http://irail.be/stations/NMBS/008864345#3,Marloie,5.313892,50.202821,3
http://irail.be/stations/NMBS/008864352#1,Aye,5.301091,50.224135,1
http://irail.be/stations/NMBS/008864352#2,Aye,5.301091,50.224135,2
http://irail.be/stations/NMBS/008864410#1,Marche-en-Famenne,5.346289,50.222472,1
http://irail.be/stations/NMBS/008864436#1,Melreux-Hotton,5.440136,50.28367,1
http://irail.be/stations/NMBS/008864436#2,Melreux-Hotton,5.440136,50.28367,2
http://irail.be/stations/NMBS/008864451#1,Barvaux,5.501542,50.349417,1
http://irail.be/stations/NMBS/008864469#1,Bomal,5.519304,50.376798,1
http://irail.be/stations/NMBS/008864469#2,Bomal,5.519304,50.376798,2
http://irail.be/stations/NMBS/008864501#1,Ciney,5.091409,50.29105,1
http://irail.be/stations/NMBS/008864501#2,Ciney,5.091409,50.29105,2
http://irail.be/stations/NMBS/008864501#3,Ciney,5.091409,50.29105,3
http://irail.be/stations/NMBS/008864501#4,Ciney,5.091409,50.29105,4
http://irail.be/stations/NMBS/008864816#1,Leignon,5.107778,50.267768,1
http://irail.be/stations/NMBS/008864816#2,Leignon,5.107778,50.267768,2
http://irail.be/stations/NMBS/008864824#1,Chapois,5.124255,50.262366,1
http://irail.be/stations/NMBS/008864824#2,Chapois,5.124255,50.262366,2
http://irail.be/stations/NMBS/008864832#1,Haversin,5.194371,50.249044,1
http://irail.be/stations/NMBS/008864832#2,Haversin,5.194371,50.249044,2
http://irail.be/stations/NMBS/008864931#1,Assesse,5.022839,50.368133,1
http://irail.be/stations/NMBS/008864931#2,Assesse,5.022839,50.368133,2
http://irail.be/stations/NMBS/008864931#3,Assesse,5.022839,50.368133,3
http://irail.be/stations/NMBS/008864949#1,Courrière,4.996051,50.387442,1
http://irail.be/stations/NMBS/008864956#1,Sart-Bernard,4.949739,50.406373,1
http://irail.be/stations/NMBS/008864964#1,Naninne,4.929756,50.419695,1
http://irail.be/stations/NMBS/008865003#1,Libramont,5.37927,49.920434,1
http://irail.be/stations/NMBS/008865003#2,Libramont,5.37927,49.920434,2
http://irail.be/stations/NMBS/008865003#3,Libramont,5.37927,49.920434,3
http://irail.be/stations/NMBS/008865003#4,Libramont,5.37927,49.920434,4
http://irail.be/stations/NMBS/008865003#5,Libramont,5.37927,49.920434,5
http://irail.be/stations/NMBS/008865003#6,Libramont,5.37927,49.920434,6
http://irail.be/stations/NMBS/008865227#1,Poix-Saint-Hubert,5.292641,50.019504,1
http://irail.be/stations/NMBS/008865227#2,Poix-Saint-Hubert,5.292641,50.019504,2
http://irail.be/stations/NMBS/008865300#1,Bertrix,5.267193,49.852835,1
http://irail.be/stations/NMBS/008865300#2,Bertrix,5.267193,49.852835,2
http://irail.be/stations/NMBS/008865300#3,Bertrix,5.267193,49.852835,3
http://irail.be/stations/NMBS/008865540#1,Paliseul,5.118349,49.895408,1
http://irail.be/stations/NMBS/008865540#2,Paliseul,5.118349,49.895408,2
http://irail.be/stations/NMBS/008865565#1,Carlsbourg,5.092784,49.905458,1
http://irail.be/stations/NMBS/008865565#2,Carlsbourg,5.092784,49.905458,2
http://irail.be/stations/NMBS/008865615#1,Graide,5.043047,49.934134,1
http://irail.be/stations/NMBS/008865615#2,Graide,5.043047,49.934134,2
http://irail.be/stations/NMBS/008865649#1,Gedinne,4.978073,49.984123,1
http://irail.be/stations/NMBS/008865649#2,Gedinne,4.978073,49.984123,2
http://irail.be/stations/NMBS/008866001#1,Arlon,5.809971,49.68053,1
http://irail.be/stations/NMBS/008866001#2,Arlon,5.809971,49.68053,2
http://irail.be/stations/NMBS/008866001#3,Arlon,5.809971,49.68053,3
http://irail.be/stations/NMBS/008866001#4,Arlon,5.809971,49.68053,4
http://irail.be/stations/NMBS/008866001#5,Arlon,5.809971,49.68053,5
http://irail.be/stations/NMBS/008866118#1,Viville,5.786527,49.688243,1
http://irail.be/stations/NMBS/008866118#2,Viville,5.786527,49.688243,2
http://irail.be/stations/NMBS/008866142#1,Habay,5.632685,49.718249,1
http://irail.be/stations/NMBS/008866142#2,Habay,5.632685,49.718249,2
http://irail.be/stations/NMBS/008866175#1,Marbehan,5.539755,49.727337,1
http://irail.be/stations/NMBS/008866175#2,Marbehan,5.539755,49.727337,2
http://irail.be/stations/NMBS/008866175#3,Marbehan,5.539755,49.727337,3
http://irail.be/stations/NMBS/008866258#1,Neufchâteau,5.452559,49.854318,1
http://irail.be/stations/NMBS/008866258#2,Neufchâteau,5.452559,49.854318,2
http://irail.be/stations/NMBS/008866407#1,Virton,5.519125,49.560821,1
http://irail.be/stations/NMBS/008866407#2,Virton,5.519125,49.560821,2
http://irail.be/stations/NMBS/008866407#3,Virton,5.519125,49.560821,3
http://irail.be/stations/NMBS/008866530#1,Halanzy,5.741347,49.5562,1
http://irail.be/stations/NMBS/008866530#2,Halanzy,5.741347,49.5562,2
http://irail.be/stations/NMBS/008866605#1,Athus,5.828947,49.563346,1
http://irail.be/stations/NMBS/008866605#2,Athus,5.828947,49.563346,2
http://irail.be/stations/NMBS/008866605#3,Athus,5.828947,49.563346,3
http://irail.be/stations/NMBS/008866654#1,Aubange,5.79806,49.564093,1
http://irail.be/stations/NMBS/008866654#2,Aubange,5.79806,49.564093,2
http://irail.be/stations/NMBS/008866662#1,Messancy,5.818915,49.592777,1
http://irail.be/stations/NMBS/008866845#1,Florenville,5.331115,49.706967,1
http://irail.be/stations/NMBS/008866845#2,Florenville,5.331115,49.706967,2
http://irail.be/stations/NMBS/008871100#1,Marchienne-au-Pont,4.394223,50.412171,1
http://irail.be/stations/NMBS/008871100#2,Marchienne-au-Pont,4.394223,50.412171,2
http://irail.be/stations/NMBS/008871100#3,Marchienne-au-Pont,4.394223,50.412171,3
http://irail.be/stations/NMBS/008871100#4,Marchienne-au-Pont,4.394223,50.412171,4
http://irail.be/stations/NMBS/008871175#1,Jamioulx,4.411294,50.352896,1
http://irail.be/stations/NMBS/008871175#2,Jamioulx,4.411294,50.352896,2
http://irail.be/stations/NMBS/008871183#1,Beignée,4.406305,50.333893,1
http://irail.be/stations/NMBS/008871183#2,Beignée,4.406305,50.333893,2
http://irail.be/stations/NMBS/008871217#1,Roux,4.393199,50.443112,1
http://irail.be/stations/NMBS/008871217#2,Roux,4.393199,50.443112,2
http://irail.be/stations/NMBS/008871217#3,Roux,4.393199,50.443112,3
http://irail.be/stations/NMBS/008871217#4,Roux,4.393199,50.443112,4
http://irail.be/stations/NMBS/008871217#5,Roux,4.393199,50.443112,5
http://irail.be/stations/NMBS/008871225#1,Courcelles-Motte,4.400534,50.462007,1
http://irail.be/stations/NMBS/008871225#2,Courcelles-Motte,4.400534,50.462007,2
http://irail.be/stations/NMBS/008871225#3,Courcelles-Motte,4.400534,50.462007,3
http://irail.be/stations/NMBS/008871225#4,Courcelles-Motte,4.400534,50.462007,4
http://irail.be/stations/NMBS/008871308#1,Luttre,4.38412,50.505856,1
http://irail.be/stations/NMBS/008871308#2,Luttre,4.38412,50.505856,2
http://irail.be/stations/NMBS/008871308#3,Luttre,4.38412,50.505856,3
http://irail.be/stations/NMBS/008871308#4,Luttre,4.38412,50.505856,4
http://irail.be/stations/NMBS/008871308#5,Luttre,4.38412,50.505856,5
http://irail.be/stations/NMBS/008871332#1,Obaix-Buzet,4.36357,50.535206,1
http://irail.be/stations/NMBS/008871332#2,Obaix-Buzet,4.36357,50.535206,2
http://irail.be/stations/NMBS/008871365#1,Pont-à-Celles,4.355291,50.513812,1
http://irail.be/stations/NMBS/008871365#2,Pont-à-Celles,4.355291,50.513812,2
http://irail.be/stations/NMBS/008871373#1,Gouy-lez-Pieton,4.325123,50.497065,1
http://irail.be/stations/NMBS/008871373#2,Gouy-lez-Pieton,4.325123,50.497065,2
http://irail.be/stations/NMBS/008871381#1,Godarville,4.290308,50.492795,1
http://irail.be/stations/NMBS/008871381#2,Godarville,4.290308,50.492795,2
http://irail.be/stations/NMBS/008871415#1,Piéton,4.288438,50.434959,1
http://irail.be/stations/NMBS/008871415#2,Piéton,4.288438,50.434959,2
http://irail.be/stations/NMBS/008871415#3,Piéton,4.288438,50.434959,3
http://irail.be/stations/NMBS/008871514#1,Forchies,4.325384,50.433314,1
http://irail.be/stations/NMBS/008871514#2,Forchies,4.325384,50.433314,2
http://irail.be/stations/NMBS/008871605#1,Erquelinnes,4.113562,50.304192,1
http://irail.be/stations/NMBS/008871647#1,Erquelinnes-Village,4.132314,50.310179,1
http://irail.be/stations/NMBS/008871647#2,Erquelinnes-Village,4.132314,50.310179,2
http://irail.be/stations/NMBS/008871662#1,Solre-sur-Sambre,4.158427,50.312642,1
http://irail.be/stations/NMBS/008871662#2,Solre-sur-Sambre,4.158427,50.312642,2
http://irail.be/stations/NMBS/008871670#1,Labuissière,4.186833,50.316328,1
http://irail.be/stations/NMBS/008871670#2,Labuissière,4.186833,50.316328,2
http://irail.be/stations/NMBS/008871688#1,Fontaine-Valmont,4.212785,50.321164,1
http://irail.be/stations/NMBS/008871688#2,Fontaine-Valmont,4.212785,50.321164,2
http://irail.be/stations/NMBS/008871712#1,Lobbes,4.260958,50.346469,1
http://irail.be/stations/NMBS/008871712#2,Lobbes,4.260958,50.346469,2
http://irail.be/stations/NMBS/008871712#3,Lobbes,4.260958,50.346469,3
http://irail.be/stations/NMBS/008871811#1,Thuin,4.288906,50.342738,1
http://irail.be/stations/NMBS/008871811#2,Thuin,4.288906,50.342738,2
http://irail.be/stations/NMBS/008871829#1,Hourpes,4.308736,50.363692,1
http://irail.be/stations/NMBS/008871829#2,Hourpes,4.308736,50.363692,2
http://irail.be/stations/NMBS/008871837#1,Landelies,4.350976,50.377311,1
http://irail.be/stations/NMBS/008871837#2,Landelies,4.350976,50.377311,2
http://irail.be/stations/NMBS/008871852#1,Marchienne-Zone,4.388767,50.397465,1
http://irail.be/stations/NMBS/008871852#2,Marchienne-Zone,4.388767,50.397465,2
http://irail.be/stations/NMBS/008872009#1,Charleroi-Sud,4.438567,50.40471,1
http://irail.be/stations/NMBS/008872009#2,Charleroi-Sud,4.438567,50.40471,2
http://irail.be/stations/NMBS/008872009#3,Charleroi-Sud,4.438567,50.40471,3
http://irail.be/stations/NMBS/008872009#4,Charleroi-Sud,4.438567,50.40471,4
http://irail.be/stations/NMBS/008872009#5,Charleroi-Sud,4.438567,50.40471,5
http://irail.be/stations/NMBS/008872009#6,Charleroi-Sud,4.438567,50.40471,6
http://irail.be/stations/NMBS/008872009#7,Charleroi-Sud,4.438567,50.40471,7
http://irail.be/stations/NMBS/008872009#8,Charleroi-Sud,4.438567,50.40471,8
http://irail.be/stations/NMBS/008872009#9,Charleroi-Sud,4.438567,50.40471,9
http://irail.be/stations/NMBS/008872009#10,Charleroi-Sud,4.438567,50.40471,10
http://irail.be/stations/NMBS/008872009#11,Charleroi-Sud,4.438567,50.40471,11
http://irail.be/stations/NMBS/008872009#12,Charleroi-Sud,4.438567,50.40471,12
http://irail.be/stations/NMBS/008872066#1,Charleroi-Ouest,4.436653,50.410948,1
http://irail.be/stations/NMBS/008872066#2,Charleroi-Ouest,4.436653,50.410948,2
http://irail.be/stations/NMBS/008872306#1,Lodelinsart,4.462946,50.432451,1
http://irail.be/stations/NMBS/008872306#2,Lodelinsart,4.462946,50.432451,2
http://irail.be/stations/NMBS/008872413#1,Fleurus,4.543741,50.481927,1
http://irail.be/stations/NMBS/008872413#2,Fleurus,4.543741,50.481927,2
http://irail.be/stations/NMBS/008872520#1,Ligny,4.566133,50.511726,1
http://irail.be/stations/NMBS/008872520#2,Ligny,4.566133,50.511726,2
http://irail.be/stations/NMBS/008872553#1,Tilly,4.552676,50.558084,1
http://irail.be/stations/NMBS/008872553#2,Tilly,4.552676,50.558084,2
http://irail.be/stations/NMBS/008872579#1,Villers-la-Ville,4.533349,50.578103,1
http://irail.be/stations/NMBS/008872579#2,Villers-la-Ville,4.533349,50.578103,2
http://irail.be/stations/NMBS/008872587#1,La Roche (Brabant),4.539157,50.610338,1
http://irail.be/stations/NMBS/008872587#2,La Roche (Brabant),4.539157,50.610338,2
http://irail.be/stations/NMBS/008872611#1,Faux,4.54926,50.621826,1
http://irail.be/stations/NMBS/008872611#2,Faux,4.54926,50.621826,2
http://irail.be/stations/NMBS/008873007#1,Walcourt,4.435879,50.259219,1
http://irail.be/stations/NMBS/008873007#2,Walcourt,4.435879,50.259219,2
http://irail.be/stations/NMBS/008873007#3,Walcourt,4.435879,50.259219,3
http://irail.be/stations/NMBS/008873239#1,Yves-Gomezée,4.492709,50.237133,1
http://irail.be/stations/NMBS/008873312#1,Pry,4.428805,50.269278,1
http://irail.be/stations/NMBS/008873312#2,Pry,4.428805,50.269278,2
http://irail.be/stations/NMBS/008873320#1,Berzée,4.405909,50.285603,1
http://irail.be/stations/NMBS/008873320#2,Berzée,4.405909,50.285603,2
http://irail.be/stations/NMBS/008873379#1,Cour-sur-Heure,4.391491,50.300138,1
http://irail.be/stations/NMBS/008873379#2,Cour-sur-Heure,4.391491,50.300138,2
http://irail.be/stations/NMBS/008873387#1,Ham-sur-Heure,4.404696,50.319555,1
http://irail.be/stations/NMBS/008873387#2,Ham-sur-Heure,4.404696,50.319555,2
http://irail.be/stations/NMBS/008874005#1,Châtelet,4.521861,50.410103,1
http://irail.be/stations/NMBS/008874005#2,Châtelet,4.521861,50.410103,2
http://irail.be/stations/NMBS/008874005#3,Châtelet,4.521861,50.410103,3
http://irail.be/stations/NMBS/008874005#4,Châtelet,4.521861,50.410103,4
http://irail.be/stations/NMBS/008874005#5,Châtelet,4.521861,50.410103,5
http://irail.be/stations/NMBS/008874054#1,Couillet,4.46851,50.392718,1
http://irail.be/stations/NMBS/008874054#2,Couillet,4.46851,50.392718,2
http://irail.be/stations/NMBS/008874054#3,Couillet,4.46851,50.392718,3
http://irail.be/stations/NMBS/008874054#4,Couillet,4.46851,50.392718,4
http://irail.be/stations/NMBS/008874559#1,Le Campinaire,4.552586,50.428936,1
http://irail.be/stations/NMBS/008874559#2,Le Campinaire,4.552586,50.428936,2
http://irail.be/stations/NMBS/008874567#1,Farciennes,4.564138,50.435246,1
http://irail.be/stations/NMBS/008874567#2,Farciennes,4.564138,50.435246,2
http://irail.be/stations/NMBS/008874583#1,Aiseau,4.584552,50.429529,1
http://irail.be/stations/NMBS/008874583#2,Aiseau,4.584552,50.429529,2
http://irail.be/stations/NMBS/008874609#1,Tamines,4.608823,50.432235,1
http://irail.be/stations/NMBS/008874609#2,Tamines,4.608823,50.432235,2
http://irail.be/stations/NMBS/008874609#3,Tamines,4.608823,50.432235,3
http://irail.be/stations/NMBS/008874716#1,Auvelais,4.630532,50.449197,1
http://irail.be/stations/NMBS/008874716#2,Auvelais,4.630532,50.449197,2
