URI,parent_stop,longitude,latitude,name,platform
http://irail.be/stations/NMBS/008822608#1,http://irail.be/stations/NMBS/008822608,4.356019,51.066343,Willebroek,1
http://irail.be/stations/NMBS/008822608#2,http://irail.be/stations/NMBS/008822608,4.356019,51.066343,Willebroek,2
http://irail.be/stations/NMBS/008822715#1,http://irail.be/stations/NMBS/008822715,4.282703,51.07722,Puurs,1
http://irail.be/stations/NMBS/008822715#2,http://irail.be/stations/NMBS/008822715,4.282703,51.07722,Puurs,2
http://irail.be/stations/NMBS/008822715#3,http://irail.be/stations/NMBS/008822715,4.282703,51.07722,Puurs,3
http://irail.be/stations/NMBS/008822772#1,http://irail.be/stations/NMBS/008822772,4.240526,51.099225,Bornem,1
http://irail.be/stations/NMBS/008822814#1,http://irail.be/stations/NMBS/008822814,4.360694,51.090713,Boom,1
http://irail.be/stations/NMBS/008822814#2,http://irail.be/stations/NMBS/008822814,4.360694,51.090713,Boom,2
http://irail.be/stations/NMBS/008822848#1,http://irail.be/stations/NMBS/008822848,4.324998,51.081022,Ruisbroek-Sauvegarde,1
http://irail.be/stations/NMBS/008824158#1,http://irail.be/stations/NMBS/008824158,4.347785,51.182699,Hoboken-Polder,1
http://irail.be/stations/NMBS/008824158#2,http://irail.be/stations/NMBS/008824158,4.347785,51.182699,Hoboken-Polder,2
http://irail.be/stations/NMBS/008824224#1,http://irail.be/stations/NMBS/008824224,4.338293,51.136243,Hemiksem,1
http://irail.be/stations/NMBS/008824224#2,http://irail.be/stations/NMBS/008824224,4.338293,51.136243,Hemiksem,2
http://irail.be/stations/NMBS/008824232#1,http://irail.be/stations/NMBS/008824232,4.340261,51.12551,Schelle,1
http://irail.be/stations/NMBS/008824232#2,http://irail.be/stations/NMBS/008824232,4.340261,51.12551,Schelle,2
http://irail.be/stations/NMBS/008824240#1,http://irail.be/stations/NMBS/008824240,4.338589,51.111595,Niel,1
http://irail.be/stations/NMBS/008824240#2,http://irail.be/stations/NMBS/008824240,4.338589,51.111595,Niel,2
http://irail.be/stations/NMBS/008831005#1,http://irail.be/stations/NMBS/008831005,5.327627,50.930822,Hasselt,1
http://irail.be/stations/NMBS/008831005#2,http://irail.be/stations/NMBS/008831005,5.327627,50.930822,Hasselt,2
http://irail.be/stations/NMBS/008831005#3,http://irail.be/stations/NMBS/008831005,5.327627,50.930822,Hasselt,3
http://irail.be/stations/NMBS/008831005#4,http://irail.be/stations/NMBS/008831005,5.327627,50.930822,Hasselt,4
http://irail.be/stations/NMBS/008831005#5,http://irail.be/stations/NMBS/008831005,5.327627,50.930822,Hasselt,5
http://irail.be/stations/NMBS/008831005#6,http://irail.be/stations/NMBS/008831005,5.327627,50.930822,Hasselt,6
http://irail.be/stations/NMBS/008831005#7,http://irail.be/stations/NMBS/008831005,5.327627,50.930822,Hasselt,7
http://irail.be/stations/NMBS/008831005#8,http://irail.be/stations/NMBS/008831005,5.327627,50.930822,Hasselt,8
http://irail.be/stations/NMBS/008831005#9,http://irail.be/stations/NMBS/008831005,5.327627,50.930822,Hasselt,9
http://irail.be/stations/NMBS/008831039#1,http://irail.be/stations/NMBS/008831039,5.292866,50.886837,Alken,1
http://irail.be/stations/NMBS/008831039#2,http://irail.be/stations/NMBS/008831039,5.292866,50.886837,Alken,2
http://irail.be/stations/NMBS/008831088#1,http://irail.be/stations/NMBS/008831088,5.187405,50.963758,Schulen,1
http://irail.be/stations/NMBS/008831088#2,http://irail.be/stations/NMBS/008831088,5.187405,50.963758,Schulen,2
http://irail.be/stations/NMBS/008831112#1,http://irail.be/stations/NMBS/008831112,5.419947,50.910452,Diepenbeek,1
http://irail.be/stations/NMBS/008831112#2,http://irail.be/stations/NMBS/008831112,5.419947,50.910452,Diepenbeek,2
http://irail.be/stations/NMBS/008831138#1,http://irail.be/stations/NMBS/008831138,5.50938,50.868643,Bilzen,1
http://irail.be/stations/NMBS/008831138#2,http://irail.be/stations/NMBS/008831138,5.50938,50.868643,Bilzen,2
http://irail.be/stations/NMBS/008831310#1,http://irail.be/stations/NMBS/008831310,5.47328,50.784405,Tongeren,1
http://irail.be/stations/NMBS/008831310#2,http://irail.be/stations/NMBS/008831310,5.47328,50.784405,Tongeren,2
http://irail.be/stations/NMBS/008831310#3,http://irail.be/stations/NMBS/008831310,5.47328,50.784405,Tongeren,3
http://irail.be/stations/NMBS/008831310#4,http://irail.be/stations/NMBS/008831310,5.47328,50.784405,Tongeren,4
http://irail.be/stations/NMBS/008831310#5,http://irail.be/stations/NMBS/008831310,5.47328,50.784405,Tongeren,5
http://irail.be/stations/NMBS/008831401#1,http://irail.be/stations/NMBS/008831401,5.050031,50.993341,Diest,1
http://irail.be/stations/NMBS/008831401#2,http://irail.be/stations/NMBS/008831401,5.050031,50.993341,Diest,2
http://irail.be/stations/NMBS/008831401#3,http://irail.be/stations/NMBS/008831401,5.050031,50.993341,Diest,3
http://irail.be/stations/NMBS/008831765#1,http://irail.be/stations/NMBS/008831765,5.497685,50.967057,Genk,1
http://irail.be/stations/NMBS/008831765#2,http://irail.be/stations/NMBS/008831765,5.497685,50.967057,Genk,2
http://irail.be/stations/NMBS/008831765#3,http://irail.be/stations/NMBS/008831765,5.497685,50.967057,Genk,3
http://irail.be/stations/NMBS/008831781#1,http://irail.be/stations/NMBS/008831781,5.408386,50.955812,Bokrijk,1
http://irail.be/stations/NMBS/008831781#2,http://irail.be/stations/NMBS/008831781,5.408386,50.955812,Bokrijk,2
http://irail.be/stations/NMBS/008831807#1,http://irail.be/stations/NMBS/008831807,5.176654,50.81762,Sint-Truiden,1
http://irail.be/stations/NMBS/008831807#2,http://irail.be/stations/NMBS/008831807,5.176654,50.81762,Sint-Truiden,2
http://irail.be/stations/NMBS/008832003#1,http://irail.be/stations/NMBS/008832003,5.257287,51.117312,Leopoldsburg,1
http://irail.be/stations/NMBS/008832045#1,http://irail.be/stations/NMBS/008832045,5.164986,51.169099,Balen,1
http://irail.be/stations/NMBS/008832227#1,http://irail.be/stations/NMBS/008832227,5.234373,51.087719,Beverlo,1
http://irail.be/stations/NMBS/008832235#1,http://irail.be/stations/NMBS/008832235,5.235892,51.050603,Beringen,1
http://irail.be/stations/NMBS/008832235#2,http://irail.be/stations/NMBS/008832235,5.235892,51.050603,Beringen,2
http://irail.be/stations/NMBS/008832243#1,http://irail.be/stations/NMBS/008832243,5.281782,51.038207,Heusden,1
http://irail.be/stations/NMBS/008832243#2,http://irail.be/stations/NMBS/008832243,5.281782,51.038207,Heusden,2
http://irail.be/stations/NMBS/008832250#1,http://irail.be/stations/NMBS/008832250,5.3299,51.033548,Zolder,1
http://irail.be/stations/NMBS/008832334#1,http://irail.be/stations/NMBS/008832334,5.348815,50.989557,Zonhoven,1
http://irail.be/stations/NMBS/008832375#1,http://irail.be/stations/NMBS/008832375,5.350226,50.954841,Kiewit,1
http://irail.be/stations/NMBS/008832375#2,http://irail.be/stations/NMBS/008832375,5.350226,50.954841,Kiewit,2
http://irail.be/stations/NMBS/008832409#1,http://irail.be/stations/NMBS/008832409,5.116336,51.19105,Mol,1
http://irail.be/stations/NMBS/008832409#2,http://irail.be/stations/NMBS/008832409,5.116336,51.19105,Mol,2
http://irail.be/stations/NMBS/008832409#A,http://irail.be/stations/NMBS/008832409,5.116336,51.19105,Mol,A
http://irail.be/stations/NMBS/008832433#1,http://irail.be/stations/NMBS/008832433,4.988608,51.168955,Geel,1
http://irail.be/stations/NMBS/008832433#2,http://irail.be/stations/NMBS/008832433,4.988608,51.168955,Geel,2
http://irail.be/stations/NMBS/008832458#1,http://irail.be/stations/NMBS/008832458,4.847585,51.188057,Olen,1
http://irail.be/stations/NMBS/008832458#2,http://irail.be/stations/NMBS/008832458,4.847585,51.188057,Olen,2
http://irail.be/stations/NMBS/008832565#1,http://irail.be/stations/NMBS/008832565,5.312031,51.211564,Lommel,1
http://irail.be/stations/NMBS/008832573#1,http://irail.be/stations/NMBS/008832573,5.422751,51.215618,Overpelt,1
http://irail.be/stations/NMBS/008832615#1,http://irail.be/stations/NMBS/008832615,5.43717,51.222369,Neerpelt,1
http://irail.be/stations/NMBS/008832615#2,http://irail.be/stations/NMBS/008832615,5.43717,51.222369,Neerpelt,2
http://irail.be/stations/NMBS/008832615#3,http://irail.be/stations/NMBS/008832615,5.43717,51.222369,Neerpelt,3
http://irail.be/stations/NMBS/008832664#1,http://irail.be/stations/NMBS/008832664,5.543279,51.246424,Hamont,1
http://irail.be/stations/NMBS/008833001#1,http://irail.be/stations/NMBS/008833001,4.715866,50.88228,Leuven,1
http://irail.be/stations/NMBS/008833001#2,http://irail.be/stations/NMBS/008833001,4.715866,50.88228,Leuven,2
http://irail.be/stations/NMBS/008833001#3,http://irail.be/stations/NMBS/008833001,4.715866,50.88228,Leuven,3
http://irail.be/stations/NMBS/008833001#4,http://irail.be/stations/NMBS/008833001,4.715866,50.88228,Leuven,4
http://irail.be/stations/NMBS/008833001#5,http://irail.be/stations/NMBS/008833001,4.715866,50.88228,Leuven,5
http://irail.be/stations/NMBS/008833001#6,http://irail.be/stations/NMBS/008833001,4.715866,50.88228,Leuven,6
http://irail.be/stations/NMBS/008833001#7,http://irail.be/stations/NMBS/008833001,4.715866,50.88228,Leuven,7
http://irail.be/stations/NMBS/008833001#8,http://irail.be/stations/NMBS/008833001,4.715866,50.88228,Leuven,8
http://irail.be/stations/NMBS/008833001#9,http://irail.be/stations/NMBS/008833001,4.715866,50.88228,Leuven,9
http://irail.be/stations/NMBS/008833001#A,http://irail.be/stations/NMBS/008833001,4.715866,50.88228,Leuven,A
http://irail.be/stations/NMBS/008833001#B,http://irail.be/stations/NMBS/008833001,4.715866,50.88228,Leuven,B
http://irail.be/stations/NMBS/008833001#C,http://irail.be/stations/NMBS/008833001,4.715866,50.88228,Leuven,C
http://irail.be/stations/NMBS/008833001#D,http://irail.be/stations/NMBS/008833001,4.715866,50.88228,Leuven,D
http://irail.be/stations/NMBS/008833050#1,http://irail.be/stations/NMBS/008833050,4.835522,50.836282,Vertrijk,1
http://irail.be/stations/NMBS/008833050#2,http://irail.be/stations/NMBS/008833050,4.835522,50.836282,Vertrijk,2
http://irail.be/stations/NMBS/008833126#1,http://irail.be/stations/NMBS/008833126,4.6952,50.86253,Heverlee,1
http://irail.be/stations/NMBS/008833126#2,http://irail.be/stations/NMBS/008833126,4.6952,50.86253,Heverlee,2
http://irail.be/stations/NMBS/008833134#1,http://irail.be/stations/NMBS/008833134,4.653311,50.835931,Oud-Heverlee,1
http://irail.be/stations/NMBS/008833134#2,http://irail.be/stations/NMBS/008833134,4.653311,50.835931,Oud-Heverlee,2
http://irail.be/stations/NMBS/008833159#1,http://irail.be/stations/NMBS/008833159,4.651728,50.800631,Sint-Joris-Weert,1
http://irail.be/stations/NMBS/008833159#2,http://irail.be/stations/NMBS/008833159,4.651728,50.800631,Sint-Joris-Weert,2
http://irail.be/stations/NMBS/008833159#3,http://irail.be/stations/NMBS/008833159,4.651728,50.800631,Sint-Joris-Weert,3
http://irail.be/stations/NMBS/008833175#1,http://irail.be/stations/NMBS/008833175,4.701475,50.92274,Wijgmaal,1
http://irail.be/stations/NMBS/008833175#2,http://irail.be/stations/NMBS/008833175,4.701475,50.92274,Wijgmaal,2
http://irail.be/stations/NMBS/008833209#1,http://irail.be/stations/NMBS/008833209,4.824043,50.984406,Aarschot,1
http://irail.be/stations/NMBS/008833209#2,http://irail.be/stations/NMBS/008833209,4.824043,50.984406,Aarschot,2
http://irail.be/stations/NMBS/008833209#3,http://irail.be/stations/NMBS/008833209,4.824043,50.984406,Aarschot,3
http://irail.be/stations/NMBS/008833209#4,http://irail.be/stations/NMBS/008833209,4.824043,50.984406,Aarschot,4
http://irail.be/stations/NMBS/008833209#5,http://irail.be/stations/NMBS/008833209,4.824043,50.984406,Aarschot,5
http://irail.be/stations/NMBS/008833233#1,http://irail.be/stations/NMBS/008833233,4.747679,50.956261,Wezemaal,1
http://irail.be/stations/NMBS/008833233#2,http://irail.be/stations/NMBS/008833233,4.747679,50.956261,Wezemaal,2
http://irail.be/stations/NMBS/008833258#1,http://irail.be/stations/NMBS/008833258,4.863541,51.002466,Langdorp,1
http://irail.be/stations/NMBS/008833258#2,http://irail.be/stations/NMBS/008833258,4.863541,51.002466,Langdorp,2
http://irail.be/stations/NMBS/008833266#1,http://irail.be/stations/NMBS/008833266,4.945829,51.009864,Testelt,1
http://irail.be/stations/NMBS/008833266#2,http://irail.be/stations/NMBS/008833266,4.945829,51.009864,Testelt,2
http://irail.be/stations/NMBS/008833266#3,http://irail.be/stations/NMBS/008833266,4.945829,51.009864,Testelt,3
http://irail.be/stations/NMBS/008833274#1,http://irail.be/stations/NMBS/008833274,4.987359,51.00669,Zichem,1
http://irail.be/stations/NMBS/008833274#2,http://irail.be/stations/NMBS/008833274,4.987359,51.00669,Zichem,2
http://irail.be/stations/NMBS/008833308#1,http://irail.be/stations/NMBS/008833308,4.92581,50.80802,Tienen,1
http://irail.be/stations/NMBS/008833308#2,http://irail.be/stations/NMBS/008833308,4.92581,50.80802,Tienen,2
http://irail.be/stations/NMBS/008833308#3,http://irail.be/stations/NMBS/008833308,4.92581,50.80802,Tienen,3
http://irail.be/stations/NMBS/008833308#4,http://irail.be/stations/NMBS/008833308,4.92581,50.80802,Tienen,4
http://irail.be/stations/NMBS/008833308#5,http://irail.be/stations/NMBS/008833308,4.92581,50.80802,Tienen,5
http://irail.be/stations/NMBS/008833449#1,http://irail.be/stations/NMBS/008833449,4.994217,50.772126,Ezemaal,1
http://irail.be/stations/NMBS/008833449#2,http://irail.be/stations/NMBS/008833449,4.994217,50.772126,Ezemaal,2
http://irail.be/stations/NMBS/008833605#1,http://irail.be/stations/NMBS/008833605,5.07966,50.747927,Landen,1
http://irail.be/stations/NMBS/008833605#2,http://irail.be/stations/NMBS/008833605,5.07966,50.747927,Landen,2
http://irail.be/stations/NMBS/008833605#3,http://irail.be/stations/NMBS/008833605,5.07966,50.747927,Landen,3
http://irail.be/stations/NMBS/008833605#4,http://irail.be/stations/NMBS/008833605,5.07966,50.747927,Landen,4
http://irail.be/stations/NMBS/008833605#5,http://irail.be/stations/NMBS/008833605,5.07966,50.747927,Landen,5
http://irail.be/stations/NMBS/008833670#1,http://irail.be/stations/NMBS/008833670,5.036323,50.763964,Neerwinden,1
http://irail.be/stations/NMBS/008833670#2,http://irail.be/stations/NMBS/008833670,5.036323,50.763964,Neerwinden,2
http://irail.be/stations/NMBS/008841004#1,http://irail.be/stations/NMBS/008841004,5.566695,50.62455,Liège-Guillemins,1
http://irail.be/stations/NMBS/008841004#2,http://irail.be/stations/NMBS/008841004,5.566695,50.62455,Liège-Guillemins,2
http://irail.be/stations/NMBS/008841004#3,http://irail.be/stations/NMBS/008841004,5.566695,50.62455,Liège-Guillemins,3
http://irail.be/stations/NMBS/008841004#4,http://irail.be/stations/NMBS/008841004,5.566695,50.62455,Liège-Guillemins,4
http://irail.be/stations/NMBS/008841004#5,http://irail.be/stations/NMBS/008841004,5.566695,50.62455,Liège-Guillemins,5
http://irail.be/stations/NMBS/008841004#6,http://irail.be/stations/NMBS/008841004,5.566695,50.62455,Liège-Guillemins,6
http://irail.be/stations/NMBS/008841004#7,http://irail.be/stations/NMBS/008841004,5.566695,50.62455,Liège-Guillemins,7
http://irail.be/stations/NMBS/008841004#8,http://irail.be/stations/NMBS/008841004,5.566695,50.62455,Liège-Guillemins,8
http://irail.be/stations/NMBS/008841004#9,http://irail.be/stations/NMBS/008841004,5.566695,50.62455,Liège-Guillemins,9
http://irail.be/stations/NMBS/008841202#1,http://irail.be/stations/NMBS/008841202,5.509704,50.661208,Ans,1
http://irail.be/stations/NMBS/008841202#2,http://irail.be/stations/NMBS/008841202,5.509704,50.661208,Ans,2
http://irail.be/stations/NMBS/008841202#3,http://irail.be/stations/NMBS/008841202,5.509704,50.661208,Ans,3
http://irail.be/stations/NMBS/008841202#4,http://irail.be/stations/NMBS/008841202,5.509704,50.661208,Ans,4
http://irail.be/stations/NMBS/008841202#5,http://irail.be/stations/NMBS/008841202,5.509704,50.661208,Ans,5
http://irail.be/stations/NMBS/008841319#1,http://irail.be/stations/NMBS/008841319,5.460551,50.65861,Bierset-Awans,1
http://irail.be/stations/NMBS/008841319#2,http://irail.be/stations/NMBS/008841319,5.460551,50.65861,Bierset-Awans,2
http://irail.be/stations/NMBS/008841327#1,http://irail.be/stations/NMBS/008841327,5.429556,50.66181,Voroux,1
http://irail.be/stations/NMBS/008841327#2,http://irail.be/stations/NMBS/008841327,5.429556,50.66181,Voroux,2
http://irail.be/stations/NMBS/008841400#1,http://irail.be/stations/NMBS/008841400,5.249475,50.694549,Waremme,1
http://irail.be/stations/NMBS/008841400#2,http://irail.be/stations/NMBS/008841400,5.249475,50.694549,Waremme,2
http://irail.be/stations/NMBS/008841400#3,http://irail.be/stations/NMBS/008841400,5.249475,50.694549,Waremme,3
http://irail.be/stations/NMBS/008841400#4,http://irail.be/stations/NMBS/008841400,5.249475,50.694549,Waremme,4
http://irail.be/stations/NMBS/008841434#1,http://irail.be/stations/NMBS/008841434,5.286394,50.685065,Bleret,1
http://irail.be/stations/NMBS/008841434#2,http://irail.be/stations/NMBS/008841434,5.286394,50.685065,Bleret,2
http://irail.be/stations/NMBS/008841442#1,http://irail.be/stations/NMBS/008841442,5.321407,50.678611,Remicourt,1
http://irail.be/stations/NMBS/008841442#2,http://irail.be/stations/NMBS/008841442,5.321407,50.678611,Remicourt,2
http://irail.be/stations/NMBS/008841459#1,http://irail.be/stations/NMBS/008841459,5.367602,50.66991,Momalle,1
http://irail.be/stations/NMBS/008841459#2,http://irail.be/stations/NMBS/008841459,5.367602,50.66991,Momalle,2
http://irail.be/stations/NMBS/008841467#1,http://irail.be/stations/NMBS/008841467,5.398453,50.664049,Fexhe-le-Haut-Clocher,1
http://irail.be/stations/NMBS/008841467#2,http://irail.be/stations/NMBS/008841467,5.398453,50.664049,Fexhe-le-Haut-Clocher,2
http://irail.be/stations/NMBS/008841525#1,http://irail.be/stations/NMBS/008841525,5.570453,50.646349,Liège-Palais,1
http://irail.be/stations/NMBS/008841525#2,http://irail.be/stations/NMBS/008841525,5.570453,50.646349,Liège-Palais,2
http://irail.be/stations/NMBS/008841525#3,http://irail.be/stations/NMBS/008841525,5.570453,50.646349,Liège-Palais,3
http://irail.be/stations/NMBS/008841525#4,http://irail.be/stations/NMBS/008841525,5.570453,50.646349,Liège-Palais,4
http://irail.be/stations/NMBS/008841558#1,http://irail.be/stations/NMBS/008841558,5.561131,50.640299,Liège-Jonfosse,1
http://irail.be/stations/NMBS/008841558#2,http://irail.be/stations/NMBS/008841558,5.561131,50.640299,Liège-Jonfosse,2
http://irail.be/stations/NMBS/008841608#1,http://irail.be/stations/NMBS/008841608,5.622761,50.660911,Herstal,1
http://irail.be/stations/NMBS/008841608#2,http://irail.be/stations/NMBS/008841608,5.622761,50.660911,Herstal,2
http://irail.be/stations/NMBS/008841608#3,http://irail.be/stations/NMBS/008841608,5.622761,50.660911,Herstal,3
http://irail.be/stations/NMBS/008841665#1,http://irail.be/stations/NMBS/008841665,5.60009,50.692455,Milmort,1
http://irail.be/stations/NMBS/008841665#2,http://irail.be/stations/NMBS/008841665,5.60009,50.692455,Milmort,2
http://irail.be/stations/NMBS/008841673#1,http://irail.be/stations/NMBS/008841673,5.56683,50.698181,Liers,1
http://irail.be/stations/NMBS/008841673#2,http://irail.be/stations/NMBS/008841673,5.56683,50.698181,Liers,2
http://irail.be/stations/NMBS/008841673#3,http://irail.be/stations/NMBS/008841673,5.56683,50.698181,Liers,3
http://irail.be/stations/NMBS/008841731#1,http://irail.be/stations/NMBS/008841731,5.535431,50.750426,Glons,1
http://irail.be/stations/NMBS/008841731#2,http://irail.be/stations/NMBS/008841731,5.535431,50.750426,Glons,2
http://irail.be/stations/NMBS/008842002#1,http://irail.be/stations/NMBS/008842002,5.599695,50.613152,Angleur,1
http://irail.be/stations/NMBS/008842002#2,http://irail.be/stations/NMBS/008842002,5.599695,50.613152,Angleur,2
http://irail.be/stations/NMBS/008842002#3,http://irail.be/stations/NMBS/008842002,5.599695,50.613152,Angleur,3
http://irail.be/stations/NMBS/008842002#4,http://irail.be/stations/NMBS/008842002,5.599695,50.613152,Angleur,4
http://irail.be/stations/NMBS/008842002#5,http://irail.be/stations/NMBS/008842002,5.599695,50.613152,Angleur,5
http://irail.be/stations/NMBS/008842036#1,http://irail.be/stations/NMBS/008842036,5.616073,50.608019,Chênée,1
http://irail.be/stations/NMBS/008842036#2,http://irail.be/stations/NMBS/008842036,5.616073,50.608019,Chênée,2
http://irail.be/stations/NMBS/008842630#1,http://irail.be/stations/NMBS/008842630,5.583937,50.570624,Tilff,1
http://irail.be/stations/NMBS/008842630#2,http://irail.be/stations/NMBS/008842630,5.583937,50.570624,Tilff,2
http://irail.be/stations/NMBS/008842648#1,http://irail.be/stations/NMBS/008842648,5.587236,50.54762,Méry,1
http://irail.be/stations/NMBS/008842648#2,http://irail.be/stations/NMBS/008842648,5.587236,50.54762,Méry,2
http://irail.be/stations/NMBS/008842655#1,http://irail.be/stations/NMBS/008842655,5.573563,50.539917,Hony,1
http://irail.be/stations/NMBS/008842655#2,http://irail.be/stations/NMBS/008842655,5.573563,50.539917,Hony,2
http://irail.be/stations/NMBS/008842663#1,http://irail.be/stations/NMBS/008842663,5.572565,50.530568,Esneux,1
http://irail.be/stations/NMBS/008842663#2,http://irail.be/stations/NMBS/008842663,5.572565,50.530568,Esneux,2
http://irail.be/stations/NMBS/008842689#1,http://irail.be/stations/NMBS/008842689,5.578858,50.509209,Poulseur,1
http://irail.be/stations/NMBS/008842689#2,http://irail.be/stations/NMBS/008842689,5.578858,50.509209,Poulseur,2
http://irail.be/stations/NMBS/008842705#1,http://irail.be/stations/NMBS/008842705,5.587631,50.483285,Rivage,1
http://irail.be/stations/NMBS/008842705#2,http://irail.be/stations/NMBS/008842705,5.587631,50.483285,Rivage,2
http://irail.be/stations/NMBS/008842754#1,http://irail.be/stations/NMBS/008842754,5.672499,50.472938,Aywaille,1
http://irail.be/stations/NMBS/008842754#2,http://irail.be/stations/NMBS/008842754,5.672499,50.472938,Aywaille,2
http://irail.be/stations/NMBS/008842838#1,http://irail.be/stations/NMBS/008842838,5.566956,50.456865,Comblain-la-Tour,1
http://irail.be/stations/NMBS/008842838#2,http://irail.be/stations/NMBS/008842838,5.566956,50.456865,Comblain-la-Tour,2
http://irail.be/stations/NMBS/008842846#1,http://irail.be/stations/NMBS/008842846,5.533561,50.428181,Hamoir,1
http://irail.be/stations/NMBS/008842846#2,http://irail.be/stations/NMBS/008842846,5.533561,50.428181,Hamoir,2
http://irail.be/stations/NMBS/008842853#1,http://irail.be/stations/NMBS/008842853,5.523565,50.403254,Sy,1
http://irail.be/stations/NMBS/008842853#2,http://irail.be/stations/NMBS/008842853,5.523565,50.403254,Sy,2
http://irail.be/stations/NMBS/008843133#1,http://irail.be/stations/NMBS/008843133,5.558911,50.609844,Sclessin,1
http://irail.be/stations/NMBS/008843133#2,http://irail.be/stations/NMBS/008843133,5.558911,50.609844,Sclessin,2
http://irail.be/stations/NMBS/008843141#1,http://irail.be/stations/NMBS/008843141,5.510162,50.619651,Pont-de-Seraing,1
http://irail.be/stations/NMBS/008843141#2,http://irail.be/stations/NMBS/008843141,5.510162,50.619651,Pont-de-Seraing,2
http://irail.be/stations/NMBS/008843158#1,http://irail.be/stations/NMBS/008843158,5.497874,50.618446,Jemeppe-sur-Meuse,1
http://irail.be/stations/NMBS/008843158#2,http://irail.be/stations/NMBS/008843158,5.497874,50.618446,Jemeppe-sur-Meuse,2
http://irail.be/stations/NMBS/008843166#1,http://irail.be/stations/NMBS/008843166,5.480983,50.605349,Flemalle-Grande,1
http://irail.be/stations/NMBS/008843166#2,http://irail.be/stations/NMBS/008843166,5.480983,50.605349,Flemalle-Grande,2
http://irail.be/stations/NMBS/008843208#1,http://irail.be/stations/NMBS/008843208,5.457656,50.595308,Flemalle-Haute,1
http://irail.be/stations/NMBS/008843208#2,http://irail.be/stations/NMBS/008843208,5.457656,50.595308,Flemalle-Haute,2
http://irail.be/stations/NMBS/008843208#3,http://irail.be/stations/NMBS/008843208,5.457656,50.595308,Flemalle-Haute,3
http://irail.be/stations/NMBS/008843208#4,http://irail.be/stations/NMBS/008843208,5.457656,50.595308,Flemalle-Haute,4
http://irail.be/stations/NMBS/008843208#5,http://irail.be/stations/NMBS/008843208,5.457656,50.595308,Flemalle-Haute,5
http://irail.be/stations/NMBS/008843224#1,http://irail.be/stations/NMBS/008843224,5.468309,50.600396,Leman,1
http://irail.be/stations/NMBS/008843224#2,http://irail.be/stations/NMBS/008843224,5.468309,50.600396,Leman,2
http://irail.be/stations/NMBS/008843240#1,http://irail.be/stations/NMBS/008843240,5.401986,50.582957,Engis,1
http://irail.be/stations/NMBS/008843240#2,http://irail.be/stations/NMBS/008843240,5.401986,50.582957,Engis,2
http://irail.be/stations/NMBS/008843307#1,http://irail.be/stations/NMBS/008843307,5.234211,50.527242,Huy,1
http://irail.be/stations/NMBS/008843307#2,http://irail.be/stations/NMBS/008843307,5.234211,50.527242,Huy,2
http://irail.be/stations/NMBS/008843307#3,http://irail.be/stations/NMBS/008843307,5.234211,50.527242,Huy,3
http://irail.be/stations/NMBS/008843307#4,http://irail.be/stations/NMBS/008843307,5.234211,50.527242,Huy,4
http://irail.be/stations/NMBS/008843323#1,http://irail.be/stations/NMBS/008843323,5.289729,50.539215,Ampsin,1
http://irail.be/stations/NMBS/008843323#2,http://irail.be/stations/NMBS/008843323,5.289729,50.539215,Ampsin,2
http://irail.be/stations/NMBS/008843331#1,http://irail.be/stations/NMBS/008843331,5.32049,50.546011,Amay,1
http://irail.be/stations/NMBS/008843331#2,http://irail.be/stations/NMBS/008843331,5.32049,50.546011,Amay,2
http://irail.be/stations/NMBS/008843349#1,http://irail.be/stations/NMBS/008843349,5.330333,50.55349,Haute-Flône,1
http://irail.be/stations/NMBS/008843349#2,http://irail.be/stations/NMBS/008843349,5.330333,50.55349,Haute-Flône,2
http://irail.be/stations/NMBS/008843406#1,http://irail.be/stations/NMBS/008843406,5.219676,50.528276,Statte,1
http://irail.be/stations/NMBS/008843406#2,http://irail.be/stations/NMBS/008843406,5.219676,50.528276,Statte,2
http://irail.be/stations/NMBS/008843406#3,http://irail.be/stations/NMBS/008843406,5.219676,50.528276,Statte,3
http://irail.be/stations/NMBS/008843406#4,http://irail.be/stations/NMBS/008843406,5.219676,50.528276,Statte,4
http://irail.be/stations/NMBS/008843406#5,http://irail.be/stations/NMBS/008843406,5.219676,50.528276,Statte,5
http://irail.be/stations/NMBS/008843406#6,http://irail.be/stations/NMBS/008843406,5.219676,50.528276,Statte,6
http://irail.be/stations/NMBS/008843406#7,http://irail.be/stations/NMBS/008843406,5.219676,50.528276,Statte,7
http://irail.be/stations/NMBS/008843430#1,http://irail.be/stations/NMBS/008843430,5.190937,50.52263,Bas-Oha,1
http://irail.be/stations/NMBS/008843430#2,http://irail.be/stations/NMBS/008843430,5.190937,50.52263,Bas-Oha,2
http://irail.be/stations/NMBS/008843901#1,http://irail.be/stations/NMBS/008843901,5.611057,50.643967,Bressoux,1
http://irail.be/stations/NMBS/008843901#2,http://irail.be/stations/NMBS/008843901,5.611057,50.643967,Bressoux,2
http://irail.be/stations/NMBS/008844008#1,http://irail.be/stations/NMBS/008844008,5.854917,50.588135,Verviers-Central,1
http://irail.be/stations/NMBS/008844008#2,http://irail.be/stations/NMBS/008844008,5.854917,50.588135,Verviers-Central,2
http://irail.be/stations/NMBS/008844008#3,http://irail.be/stations/NMBS/008844008,5.854917,50.588135,Verviers-Central,3
