URI,name,street,zip,city,ticket_vending_machine,luggage_lockers,free_parking,taxi,bicycle_spots,blue-bike,bus,tram,metro,wheelchair_available,ramp,disabled_parking_spots,elevated_platform,escalator_up,escalator_down,elevator_platform,hearing_aid_signal,sales_open_monday,sales_close_monday,sales_open_tuesday,sales_close_tuesday,sales_open_wednesday,sales_close_wednesday,sales_open_thursday,sales_close_thursday,sales_open_friday,sales_close_friday,sales_open_saturday,sales_close_saturday,sales_open_sunday,sales_close_sunday
http://irail.be/stations/NMBS/008833126,Heverlee,NAAMSESTEENWEG ZN.,3001,HEVERLEE,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008895422,Hillegem,PERRESTRAAT,9550,HERZELE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008824158,Hoboken-Polder,BERKENRODELEI,2660,ANTWERPEN (HOBOKEN),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008811460,Hoeilaart,CHARLES COPPENSSTRAAT,1560,HOEILAART,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008822277,Hofstade,TERVUURSESTEENWEG,1981,HOFSTADE,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008814159,Holleken,PERKSTRAAT,1630,LINKEBEEK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008842655,Hony,RUE FERDINAND SPINEUX 22,4130,ESNEUX,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008886553,Houraing,CHEMIN DE CHIÈVRES,7860,LESSINES,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008871829,Hourpes,Chemin du Halage,6540,Lobbes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008863842,Houyet,RUE DE LA STATION,5560,HOUYET,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008821337,Hove,KAPELSTRAAT 117,2540,HOVE,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008814415,Huizingen,VAUCAMPSLAAN,1654,HUIZINGEN-BEERSEL,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008843307,Huy,PLACE ZÉNOBE GRAMME 4,4500,HUY,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,06:00,20:30,06:00,20:30
http://irail.be/stations/NMBS/008895844,Iddergem,LANDUITSTRAAT,9472,IDDERGEM - DENDERLEEUW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008895729,Idegem,BAREELSTRAAT,9506,IDEGEM,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008896503,Ieper,R. COLAERTPLEIN 35,8900,IEPER,1,1,1,1,1,1,1,0,0,0,1,2,0,0,0,0,1,06:00,20:20,06:00,20:20,06:00,20:20,06:00,20:20,06:00,20:20,07:00,14:20,07:00,14:20
http://irail.be/stations/NMBS/008896925,Ingelmunster,STATIONSPLEIN 18,8770,INGELMUNSTER,1,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008896909,Izegem,STATIONSSTRAAT 2A,8870,IZEGEM,1,0,0,0,1,0,1,0,0,0,1,6,0,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,07:00,14:15,07:00,14:15
http://irail.be/stations/NMBS/008863115,Jambes,PLACE DE LA GARE FLEURIE 1,5100,JAMBES,1,0,1,0,1,0,1,0,0,0,1,3,1,0,0,0,1,05:45,13:00,05:45,13:00,05:45,13:00,05:45,13:00,05:45,13:00,,,,
http://irail.be/stations/NMBS/008863354,Jambes-Est,Montagne Sainte-Barbe,5100,Jambes,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008871175,Jamioulx,RUE D'ANDREMONT,6120,JAMIOULX,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008884566,Jemappes,PLACE DE JERICHO 17,7012,JEMAPPES,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008864006,Rochefort-Jemelle,ROUTE DE FORRIÈRES 1,5580,JEMELLE,1,0,1,0,1,0,1,0,0,0,1,6,0,0,0,0,1,06:15,13:40,06:15,13:40,06:15,13:40,06:15,13:40,06:15,13:40,08:15,15:40,11:15,18:40
http://irail.be/stations/NMBS/008843158,Jemeppe-sur-Meuse,RUE SUALEM R.,4101,JEMEPPE-SUR-MEUSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008874724,Jemeppe-sur-Sambre,PLACE DE LA STATION 1,5190,JEMEPPE-SUR-SAMBRE,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008812047,Jette,KARDINAAL MERCIERPLEIN 22,1090,JETTE,1,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,1,06:45,14:00,06:45,14:00,06:45,14:00,06:45,14:00,06:45,14:00,,,,
http://irail.be/stations/NMBS/008881166,Jurbeke,PLACE DE LA GARE 9,7050,JURBISE,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,06:00,20:30,06:00,20:30
http://irail.be/stations/NMBS/008844321,Juslenville,RUE DE LA GARE,4910,THEUX,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008821444,Kalmthout,STATIEPLEIN 2,2920,KALMTHOUT,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008822053,Kapelle-op-den-Bos,SPOORWEGSTRAAT,1880,KAPELLE-OP-DEN-BOS,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008821535,Kapellen,STATIONSTRAAT 62,2950,KAPELLEN,1,0,1,0,1,0,1,0,0,0,1,2,1,0,0,0,1,06:00,13:15,06:00,13:15,06:00,13:15,06:00,13:15,06:00,13:15,,,,
http://irail.be/stations/NMBS/008821659,Kessel,STATIONSSTEENWEG,2560,KESSEL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008832375,Kiewit,KEMPISCHE STEENWEG,3500,HASSELT,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008821451,Kijkuit,KIJKUITSTRAAT,2920,KALMTHOUT,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008891660,Knokke,M. LIPPENSPLEIN 25,8300,KNOKKE,1,1,1,1,1,0,1,0,0,1,1,4,1,0,0,0,1,06:15,20:45,06:15,20:45,06:15,20:45,06:15,20:45,06:15,20:45,07:15,21:50,07:15,21:50
http://irail.be/stations/NMBS/008892320,Koksijde,SINT-IDESBALDUSSTRAAT,8630,VEURNE,1,0,1,1,1,0,1,0,0,0,1,3,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008821311,Kontich-Lint,STATIONSPLEIN,2550,KONTICH,1,0,1,0,1,0,1,0,0,0,1,2,1,0,0,0,1,05:45,13:00,05:45,13:00,05:45,13:00,05:45,13:00,05:45,13:00,,,,
http://irail.be/stations/NMBS/008892403,Kortemark,STATIONSPLEIN 2,8610,KORTEMARK,1,0,1,0,1,0,1,0,0,0,1,2,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008811254,Kortenberg,STATIONPLEIN,3070,KORTENBERG,1,0,1,0,1,0,1,0,0,0,0,4,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008896008,Kortrijk,STATIONSPLEIN 8,8500,KORTRIJK,1,1,1,1,1,1,1,0,0,0,1,10,0,0,0,0,1,06:15,20:30,06:15,20:30,06:15,20:30,06:15,20:30,06:15,20:30,06:15,20:30,06:15,20:30
http://irail.be/stations/NMBS/008893567,Kwatrecht,BRUSSELSE STEENWEG ZN,9230,WETTEREN,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008811510,La Hulpe,PLACE FAVRESSE,1310,LA HULPE,1,0,1,0,1,0,1,0,0,0,0,3,1,0,0,0,1,06:15,13:30,06:15,13:30,06:15,13:30,06:15,13:30,06:15,13:30,,,,
http://irail.be/stations/NMBS/008882107,La Louvière-Centre,PLACE DE L'ESPLANADE,7100,LA LOUVIERE,1,0,0,1,1,0,1,0,0,0,0,5,0,0,0,0,1,06:30,13:45,06:30,13:45,06:30,13:45,06:30,13:45,06:30,13:45,07:00,14:15,07:00,14:15
http://irail.be/stations/NMBS/008882206,La Louvière-Sud,BOULEVARD ROI BAUDOUIN,7100,LA LOUVIERE,1,0,1,1,1,0,1,0,0,0,1,3,0,1,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,07:00,14:15,07:00,14:15
http://irail.be/stations/NMBS/008872587,La Roche (Brabant),RUE HENVAL,1490,COURT-SAINT-ETIENNE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008871670,Labuissière,Rue Ferrer,6560,Erquelinnes,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008892056,Landegem,STATIONSSTRAAT 95,9850,LANDEGEM,1,0,0,0,1,0,1,0,0,1,1,3,1,0,0,1,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008871837,Landelies,RUE DE COUSOLRE  //  RUE ALBERT 1°,6110,MONTIGNY-LE-TILLEUL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008833605,Landen,STATIONSPLEIN 9,3400,LANDEN,1,0,1,1,1,0,1,0,0,0,1,4,0,0,0,0,1,05:45,20:00,05:45,13:00,05:45,13:00,05:45,13:00,05:45,13:00,07:00,14:15,07:00,14:15
http://irail.be/stations/NMBS/008893054,Landskouter,LANDSKOUTERSTEENWEG,9860,OOSTERZELE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008833258,Langdorp,GROTE MEUR ZN.,3201,AARSCHOT,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008874559,Le Campinaire,Rue Sifride Demoulin 6240 Farciennes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008812161,Lebbeke,STATIONSSTRAAT 155,9280,LEBBEKE,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008895067,Lede,STATIONSSTRAAT,9340,LEDE,1,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,1,05:45,13:00,05:45,13:00,05:45,13:00,05:45,13:00,05:45,13:00,07:00,14:25,07:00,14:25
http://irail.be/stations/NMBS/008864816,Leignon,RUE DE LA GARE,5590,LEIGNON,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008843224,Leman,RUE GÉNÉRAL LEMAN,4400,FLEMALLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008814332,Lembeek,WEERSTANDSTRAAT,1502,LEMBEEK-HALLE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008881190,Lens,RUE VALLAVILLE / RUE DE LA STATION,7870,LENS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008832003,Leopoldsburg,NICOLAYLAAN,3970,LEOPOLDSBURG,1,0,1,0,1,0,1,0,0,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008886504,Lessen,RUE RENÉ MAGRITTE,7860,LESSINES,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,06:00,13:15,06:00,13:15,06:00,13:15,06:00,13:15,06:00,13:15,,,,
http://irail.be/stations/NMBS/008833001,Leuven,MARTELARENPLEIN 20,3000,LEUVEN,1,1,1,1,1,1,1,0,0,1,1,4,1,1,0,1,1,05:45,22:00,05:45,22:00,05:45,22:00,05:45,22:00,05:45,22:00,06:00,22:00,06:00,22:00
http://irail.be/stations/NMBS/008886348,Leuze,RUE DU SEUWOIR,7900,LEUZE-EN-HAINAUT,1,0,1,1,1,0,1,0,0,0,1,7,0,0,0,0,1,05:45,13:00,05:45,13:00,05:45,13:00,05:45,13:00,05:45,13:00,06:45,14:00,06:45,14:00
http://irail.be/stations/NMBS/008882339,Leval,RUE ALBERT 1ER,7134,LEVAL-TRAHEGNIES,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008865003,Libramont,PLACE DE LA GARE 1,6800,LIBRAMONT-CHEVIGNY,1,0,1,1,1,0,1,0,0,1,1,2,0,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,06:00,20:30,06:00,20:30
http://irail.be/stations/NMBS/008892205,Lichtervelde,STATIEPLAATS 5,8810,LICHTERVELDE,1,0,1,0,1,0,1,0,0,1,1,4,0,0,0,0,1,06:15,13:35,06:15,13:35,06:15,13:35,06:15,13:35,06:15,13:35,07:15,14:35,07:15,14:35
http://irail.be/stations/NMBS/008895836,Liedekerke,AFFLIGEMSESTRAAT 425,1770,LIEDEKERKE,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,05:50,13:05,05:50,13:05,05:50,13:05,05:50,13:05,05:50,13:05,06:50,14:05,06:50,14:05
http://irail.be/stations/NMBS/008841004,Liège-Guillemins,PLACE DES GUILLEMINS 2,4000,LIEGE,1,1,1,1,1,1,1,0,0,1,1,13,1,1,1,1,1,06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00
http://irail.be/stations/NMBS/008841558,Liège-Jonfosse,RUE POUPLIN,4000,LIEGE,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008841525,Liège-Palais,FOND SAINT-SERVAIS 3,4000,LIEGE,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,06:00,20:30,06:00,20:30
http://irail.be/stations/NMBS/008821600,Lier,LEOPOLDPLEIN 32,2500,LIER,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,06:00,20:30,06:00,20:30
http://irail.be/stations/NMBS/008895570,Lierde,STEENWEG 112,9570,LIERDE,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008841673,Liers,RUE PROVINCIALE 165,4450,LIERS-JUPRELLE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008872520,Ligny,RUE DU GRAND CENTRAL,5140,LIGNY,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008814241,Lillois,RUE RENÉ FRANCK,1428,LILLOIS-WITTERZEE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008811635,Limal,RUE DE LA GARE,1300,LIMAL,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008814142,Linkebeek,SQUARE MARCEL EN ROBERT MAAS,1630,LINKEBEEK,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008891629,Lissewege,STATIONSSTRAAT 18,8340,LISSEWEGE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008871712,Lobbes,RUE DE LA STATION 2,6540,LOBBES,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008872306,Lodelinsart,RUE DE LA STATION,6042,LODELINSART,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008894201,Lokeren,STATIONSPLEIN,9160,LOKEREN,1,0,1,0,1,1,1,0,0,0,1,4,0,1,0,1,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,06:00,20:30,06:00,20:30
http://irail.be/stations/NMBS/008832565,Lommel,STATIONSTRAAT 278,3920,LOMMEL,1,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008822111,Londerzeel,KLEIN HOLLAND 2,1840,LONDERZEEL,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008861416,Lonzée,RUE DE LA GARE,5030,LONZÉE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008814357,Lot,STATIONSSTRAAT,1651,LOT- BEERSEL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008811676,Louvain-la-Neuve,RUE DES WALLONS 1,1348,LOUVAIN-LA-NEUVE,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,06:15,21:00,06:15,21:00,06:15,21:00,06:15,21:00,06:15,21:00,06:45,21:00,06:45,21:00
http://irail.be/stations/NMBS/008863156,Lustin,RUE DE LA GARE,5170,PROFONDEVILLE,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008871308,Luttre,AVENUE DE LA GARE 1,6238,LUTTRE,1,0,1,0,1,0,1,0,0,0,1,4,1,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,06:00,20:30,06:00,20:30
http://irail.be/stations/NMBS/008886041,Maffle,RUE SALVADOR ALLENDE,7810,MAFFLE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008822137,Malderen,BOEKSHEIDE,1840,MALDEREN,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008882701,Manage,PLACE DE LA GARE 21,7170,MANAGE,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008866175,Marbehan,PLACE DE LA GARE 1,6724,MARBEHAN (HABAY),1,0,1,0,1,0,1,0,0,0,1,3,0,0,0,0,1,05:45,13:10,05:45,13:10,05:45,13:10,05:45,13:10,05:45,13:10,07:45,15:10,11:45,19:10
http://irail.be/stations/NMBS/008864410,Marche-en-Famenne,RUE DU LUXEMBOURG,6900,MARCHE-EN-FAMENNE,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008863461,Marche-les-Dames,RUE ROI CHEVALIER 1,5024,MARCHE-LES-DAMES,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008883220,Marche-lez-Écaussinnes,RUE JOSEPH WAUTERS,7180,MARCHE-LEZ-ECAUSSINNES,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008871100,Marchienne-au-Pont,PLACE DES COMBATTANTS,6030,MARCHIENNE-AU-PONT,1,0,1,1,1,0,1,0,0,0,0,5,1,0,0,0,1,05:45,13:00,05:45,13:00,05:45,13:00,05:45,13:00,05:45,13:00,07:00,14:15,07:00,14:15
http://irail.be/stations/NMBS/008871852,Marchienne-Zone,RUE DE LA JAMBE DE BOIS,6110,MONTIGNY-LE-TILLEUL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008891132,Maria-Aalter,KNESSELARESTR/BLEKKEVIJVERSTR,9880,MARIA-AALTER,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008875002,Mariembourg,PLACE LÉOPOLD ROGER 1,5660,MARIEMBOURG,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,05:45,20:45,05:45,20:45,05:45,20:45,05:45,20:45,05:45,20:45,,,,
http://irail.be/stations/NMBS/008864345,Marloie,PLACE DE LA GARE 1,6900,MARLOIE,1,0,1,1,1,0,1,0,0,0,1,3,1,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,08:15,15:40,11:15,18:40
http://irail.be/stations/NMBS/008881174,Masnuy-Saint-Pierre,RUE DES MASNUY,7050,MASNUY-SAINT-PIERRE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008885530,Maubray,RUE DE LA GARE,7640,MAUBRAY,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008861333,Mazy,CHAUSSÉE DE NIVELLE,5032,MAZY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008822004,Mechelen,KONING ALBERTPLEIN 2,2800,MECHELEN,1,1,1,1,1,1,1,0,0,1,1,8,1,1,0,1,1,05:45,22:00,05:45,22:00,05:45,22:00,05:45,22:00,05:45,22:00,06:00,22:00,06:00,22:00
http://irail.be/stations/NMBS/008822343,Mechelen-Nekkerspoel,ONTVOERINGSPLEIN,2800,MECHELEN,1,0,1,0,1,1,1,0,0,0,0,4,1,1,0,0,1,05:50,13:05,05:50,13:05,05:50,13:05,05:50,13:05,05:50,13:05,,,,
http://irail.be/stations/NMBS/008811171,Meiser,LEUVENSESTEENWEG,1030,BRUSSEL,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008821824,Melkouwen,MELKOUWENSESTEENWEG ZN.,2590,BERLAAR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008893039,Melle,GEMEENTEPLEIN ZN,9090,MELLE,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008864436,Melreux-Hotton,AVENUE DE LA GARE 1,6990,HOTTON,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008894755,Melsele,SPOORWEGLAAN Z/N,9120,BEVEREN (MELSELE),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008896305,Menen,BEVRIJDINGSPLEIN,8930,MENEN,1,0,0,0,1,0,1,0,0,0,1,4,0,0,0,0,1,06:10,13:25,06:10,13:25,06:10,13:25,06:10,13:25,06:10,13:25,07:10,14:25,07:10,14:25
http://irail.be/stations/NMBS/008812120,Merchtem,STATIONSSTRAAT 136,1785,MERCHTEM,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008893013,Merelbeke,MERELBEKESTATIONSPLEIN 16,9050,GENTBRUGGE,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008811197,Merode,TERVURENLAAN,1040,BRUSSEL,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008842648,Méry,PLACE DE LA GARE 8,4130,ESNEUX,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008866662,Messancy,RUE DE LA STATION,6780,MESSANCY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008886058,Mevergnies-Attre,AVENUE SAINT MARTIN,7941,ATTRE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/088022054,Michelau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008841665,Milmort,RUE BOVENDAEL,4040,MILMORT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008814431,Moensberg,HORZELSTRAAT,1180,UKKEL,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008885704,Mouscron,PLACE DE LA GARE,7700,MOUSCRON,1,0,1,1,1,0,1,0,0,0,1,3,0,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,07:00,14:15,07:00,14:15
http://irail.be/stations/NMBS/008832409,Mol,STATIEPLEIN 1,2400,MOL,1,1,1,0,1,1,1,0,0,0,1,4,0,0,0,1,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,06:00,20:30,06:00,20:30
http://irail.be/stations/NMBS/008812112,Mollem,VOORSTE HOEVE,1730,MOLLEM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008841459,Momalle,RUE DE LA GARE 96,4350,MOMALLE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
